7794575,1344829085,WANT,unique,offers,
7794575,1344829085,HAVE,unique,grenadier helm,level 1
7794575,1344829085,HAVE,unique,tribal bones,level 1
7794575,1344829085,HAVE,unique,point and shoot,level 10
7794575,1344829085,HAVE,unique,ninja cowl,level 1
7794581,1344829115,WANT,unique,mann co. supply crate key,
7794581,1344829115,HAVE,strange,sydney sleeper,level 1
7794581,1344829115,WANT,unique,reclaimed metal,
7794581,1344829115,WANT,unique,scrap metal,
7794581,1344829115,HAVE,strange,degreaser,level 10
7794581,1344829115,HAVE,strange,sniper rifle,level 1
7794581,1344829115,HAVE,strange,scattergun,level 1
7794581,1344829115,HAVE,strange,backburner,level 10
7794580,1344829115,WANT,unique,offers,
7794580,1344829115,HAVE,unique,rainblower,level 10
7794580,1344829115,HAVE,unique,lollichop,level 73
7794580,1344829115,HAVE,unique,holy mackerel,level 42
7794579,1344829115,HAVE,unique,larrikin robin,level 72
7794579,1344829115,HAVE,vintage,stockbroker's scarf,level 1
7794579,1344829115,HAVE,unique,pencil pusher,level 10
7794579,1344829115,HAVE,unique,batter's helmet,level 21
7794579,1344829115,WANT,unique,offers,
7794579,1344829115,WANT,unique,refined metal,
7794579,1344829115,HAVE,vintage,foster's facade,level 1
7794579,1344829115,HAVE,unique,whiskered gentleman,level 29
7794579,1344829115,HAVE,unique,hazmat headcase,level 55
7794579,1344829115,HAVE,unique,coupe d'isaster,level 76
7794584,1344829145,WANT,unique,refined metal,
7794584,1344829145,HAVE,unique,neon annihilator,level 9
7794584,1344829145,HAVE,unique,neon annihilator,level 20
7794583,1344829145,HAVE,strange,liberty launcher,level 25
7794583,1344829145,HAVE,strange,diamondback,level 5
7794583,1344829145,HAVE,strange,sydney sleeper,level 1
7794583,1344829145,WANT,unique,reclaimed metal,
7794583,1344829145,HAVE,strange,back scratcher,level 10
7794583,1344829145,HAVE,strange,atomizer,level 10
7794583,1344829145,HAVE,strange,equalizer,level 10
7794583,1344829145,HAVE,strange,l'etranger,level 5
7794583,1344829145,HAVE,strange,reserve shooter,level 10
7794582,1344829145,HAVE,unusual,old guadalajara,level 13
7794582,1344829145,WANT,unique,earbuds,
7794582,1344829145,WANT,unusual,offers,
7794581,1344829145,WANT,unique,mann co. supply crate key,
7794581,1344829145,HAVE,strange,sydney sleeper,level 1
7794581,1344829145,WANT,unique,reclaimed metal,
7794581,1344829145,WANT,unique,scrap metal,
7794581,1344829145,HAVE,strange,degreaser,level 10
7794581,1344829145,HAVE,strange,sniper rifle,level 1
7794581,1344829145,HAVE,strange,scattergun,level 1
7794581,1344829145,HAVE,strange,backburner,level 10
7794587,1344829174,WANT,unique,mann co. supply crate key,
7794587,1344829174,HAVE,unique,barely-melted capacitor,level 1
7794586,1344829174,WANT,unique,refined metal,
7794586,1344829174,WANT,unique,reclaimed metal,
7794586,1344829174,HAVE,unique,lord cockswain's pith helmet,level 61
7794585,1344829174,WANT,unique,earbuds,
7794585,1344829174,HAVE,unusual,geisha boy,level 95
7794585,1344829174,WANT,unusual,offers,
7794584,1344829174,WANT,unique,refined metal,
7794584,1344829174,HAVE,unique,neon annihilator,level 9
7794584,1344829174,HAVE,unique,neon annihilator,level 20
7794589,1344829205,WANT,unique,mann co. supply crate key,
7794589,1344829205,HAVE,unique,reclaimed metal,level 2
7794589,1344829205,WANT,unique,decal tool,
7794588,1344829205,HAVE,strange,syringe gun,level 1
7794588,1344829205,HAVE,strange,pain train,level 5
7794588,1344829205,HAVE,strange,razorback,level 10
7794588,1344829205,WANT,unique,reclaimed metal,
7794588,1344829205,HAVE,strange,bottle,level 1
7794588,1344829205,HAVE,strange,scotsman's skullcutter,level 5
7794588,1344829205,HAVE,strange,bat,level 1
7794588,1344829205,HAVE,strange,direct hit,level 1
7794588,1344829205,HAVE,strange,detonator,level 10
7794587,1344829205,WANT,unique,mann co. supply crate key,
7794587,1344829205,HAVE,unique,barely-melted capacitor,level 1
7794591,1344829234,HAVE,unusual,old guadalajara,level 13
7794591,1344829234,WANT,unique,earbuds,
7794591,1344829234,WANT,unusual,offers,
7794590,1344829234,HAVE,unique,nine-pipe problem,level 98
7794590,1344829234,HAVE,unique,balloonicorn,level 20
7794590,1344829234,HAVE,unique,human cannonball,level 31
7794590,1344829234,HAVE,unique,team captain,level 9
7794590,1344829234,WANT,unique,mann co. supply crate key,
7794590,1344829234,WANT,unique,refined metal,
7794590,1344829234,HAVE,unique,burning bongos,level 48
7794589,1344829234,WANT,unique,mann co. supply crate key,
7794589,1344829234,HAVE,unique,reclaimed metal,level 2
7794589,1344829234,WANT,unique,decal tool,
7794595,1344829268,WANT,unique,refined metal,
7794595,1344829268,HAVE,unique,foster's facade,level 1
7794594,1344829268,WANT,unique,reclaimed metal,
7794594,1344829268,HAVE,unique,rocket jumper,level 1
7794593,1344829268,HAVE,unique,reclaimed metal,level 2
7794593,1344829268,HAVE,unique,refined metal,level 3
7794593,1344829268,WANT,unique,dillinger's duffel,
7794592,1344829268,WANT,unique,mann co. supply crate key,
7794592,1344829268,WANT,unique,refined metal,
7794592,1344829268,HAVE,unique,pomson 6000,level 10
7794592,1344829268,WANT,unique,scrap metal,
7794592,1344829268,HAVE,unique,taunt: the meet the medic,level 5
7794592,1344829268,HAVE,unique,cozy camper,level 10
7794592,1344829268,HAVE,unique,manmelter,level 30
7794592,1344829268,HAVE,unique,phlogistinator,level 10
7794592,1344829268,HAVE,unique,dr's dapper topper,level 82
7794591,1344829268,HAVE,unusual,old guadalajara,level 13
7794591,1344829268,WANT,unique,earbuds,
7794591,1344829268,WANT,unusual,offers,
7794596,1344829298,WANT,unique,earbuds,
7794596,1344829298,WANT,unique,bill's hat,
7794596,1344829298,WANT,unusual,offers,
7794596,1344829298,HAVE,genuine,balloonicorn,level 20
7794595,1344829298,WANT,unique,refined metal,
7794595,1344829298,HAVE,unique,foster's facade,level 1
7794600,1344829330,HAVE,unique,mann co. supply crate key,level 5
7794600,1344829330,WANT,unique,earbuds,
7794599,1344829330,HAVE,unique,max's severed head,level 23
7794599,1344829330,HAVE,unique,refined metal,level 3
7794599,1344829330,WANT,unique,earbuds,
7794598,1344829330,WANT,unique,refined metal,
7794598,1344829330,HAVE,unique,glengarry bonnet,level 79
7794598,1344829330,WANT,unique,reclaimed metal,
7794597,1344829330,WANT,unique,mann co. supply crate key,
7794597,1344829330,HAVE,unique,bill's hat,level 10
7794597,1344829330,WANT,unique,mann co. supply crate #40,
7794596,1344829330,WANT,unique,earbuds,
7794596,1344829330,WANT,unique,bill's hat,
7794596,1344829330,WANT,unusual,offers,
7794596,1344829330,HAVE,genuine,balloonicorn,level 20
7794600,1344829352,HAVE,unique,mann co. supply crate key,level 5
7794600,1344829352,WANT,unique,earbuds,
7794602,1344829382,HAVE,strange,liberty launcher,level 25
7794602,1344829382,WANT,unique,refined metal,
7794602,1344829382,WANT,unique,bat,
7794602,1344829382,HAVE,unique,huo-long heater,level 58
7794602,1344829382,WANT,unique,scrap metal,
7794601,1344829382,WANT,unique,familiar fez,
7794601,1344829382,HAVE,unique,reclaimed metal,level 2
7794601,1344829382,HAVE,unique,refined metal,level 3
7794601,1344829382,WANT,unique,hustler's hallmark,
7794600,1344829382,HAVE,unique,mann co. supply crate key,level 5
7794600,1344829382,WANT,unique,earbuds,
7794606,1344829412,WANT,unique,tyrant's helm,
7794606,1344829412,WANT,unique,hot dogger,
7794606,1344829412,WANT,unique,chieftain's challenge,
7794606,1344829412,WANT,unique,lucky shot,
7794606,1344829412,WANT,unique,stahlhelm,
7794606,1344829412,WANT,unique,grenadier helm,
7794606,1344829412,WANT,unique,conquistador,
7794606,1344829412,WANT,unique,lord cockswain's pith helmet,
7794606,1344829412,WANT,unique,respectless rubber glove,
7794606,1344829412,WANT,unique,vintage merryweather,
7794606,1344829412,WANT,unique,mask of the shaman,
7794606,1344829412,WANT,unique,defiant spartan,
7794606,1344829412,WANT,unique,madame dixie,
7794606,1344829412,WANT,unique,old guadalajara,
7794606,1344829412,WANT,unique,carouser's capotain,
7794606,1344829412,WANT,unique,hat with no name,
7794606,1344829412,WANT,unique,whiskered gentleman,
7794606,1344829412,WANT,unique,samur-eye,
7794606,1344829412,WANT,unique,killer exclusive,
7794606,1344829412,WANT,unique,big elfin deal,
7794606,1344829412,WANT,unique,triboniophorus tyrannus,
7794606,1344829412,WANT,unique,ellis' cap,
7794606,1344829412,WANT,unique,void monk hair,
7794606,1344829412,WANT,unique,prancer's pride,
7794606,1344829412,WANT,unique,bubble pipe,
7794606,1344829412,WANT,unique,waxy wayfinder,
7794606,1344829412,WANT,unique,tavish degroot experience,
7794606,1344829412,WANT,unique,pyro's beanie,
7794606,1344829412,WANT,unique,tam o' shanter,
7794606,1344829412,WANT,unique,point and shoot,
7794606,1344829412,WANT,unique,stainless pot,
7794606,1344829412,WANT,unique,dead cone,
7794606,1344829412,WANT,unique,prince tavish's crown,
7794606,1344829412,WANT,unique,little buddy,
7794606,1344829412,WANT,unique,the athletic supporter,
7794606,1344829412,WANT,unique,flamboyant flamenco,
7794606,1344829412,WANT,unique,bolgan,
7794606,1344829412,WANT,unique,armored authority,
7794606,1344829412,WANT,unique,head warmer,
7794606,1344829412,WANT,unique,jumper's jeepcap,
7794606,1344829412,WANT,unique,conjurer's cowl,
7794606,1344829412,WANT,unique,backwards ballcap,
7794606,1344829412,WANT,unique,soldier's stash,
7794606,1344829412,WANT,unique,salty dog,
7794606,1344829412,WANT,unique,stately steel toe,
7794606,1344829412,WANT,unique,sober stuntman,
7794606,1344829412,WANT,unique,manniversary paper hat,
7794606,1344829412,WANT,unique,honcho's headgear,
7794606,1344829412,WANT,unique,brigade helm,
7794606,1344829412,WANT,unique,hero's hachimaki,
7794606,1344829412,WANT,unique,cross-comm express,
7794606,1344829412,WANT,unique,fed-fightin' fedora,
7794606,1344829412,WANT,unique,battle bob,
7794606,1344829412,WANT,unique,reggaelator,
7794606,1344829412,WANT,unique,human cannonball,
7794606,1344829412,WANT,unique,bonk boy,
7794606,1344829412,WANT,unique,hermes,
7794606,1344829412,WANT,unique,warsworn helmet,
7794606,1344829412,WANT,unique,killer's kabuto,
7794606,1344829412,WANT,unique,buccaneer's bicorne,
7794606,1344829412,WANT,unique,napper's respite,
7794606,1344829412,WANT,unique,infernal impaler,
7794606,1344829412,WANT,unique,dr's dapper topper,
7794606,1344829412,WANT,unique,birdcage,
7794606,1344829412,WANT,unique,attendant,
7794606,1344829412,WANT,unique,front runner,
7794606,1344829412,WANT,unique,furious fukaamigasa,
7794606,1344829412,WANT,unique,cross-comm crash helmet,
7794606,1344829412,WANT,unique,scotch bonnet,
7794606,1344829412,WANT,unique,brain bucket,
7794606,1344829412,WANT,unique,sultan's ceremonial,
7794606,1344829412,WANT,unique,pyromancer's mask,
7794606,1344829412,HAVE,unique,mann co. supply crate key,level 5
7794606,1344829412,WANT,unique,exquisite rack,
7794606,1344829412,WANT,unique,helmet without a home,
7794606,1344829412,WANT,unique,handyman's handle,
7794606,1344829412,WANT,unique,hottie's hoodie,
7794606,1344829412,WANT,unique,team captain,
7794606,1344829412,WANT,unique,rimmed raincatcher,
7794606,1344829412,WANT,unique,connoisseur's cap,
7794606,1344829412,WANT,unique,brown bomber,
7794605,1344829412,WANT,unique,mann co. supply crate key,
7794605,1344829412,HAVE,unique,barely-melted capacitor,level 1
7794604,1344829412,WANT,unique,refined metal,
7794604,1344829412,HAVE,unique,red-tape recorder,level 5
7794603,1344829412,WANT,unique,refined metal,
7794603,1344829412,HAVE,unique,liquor locker,level 23
7794602,1344829412,HAVE,strange,liberty launcher,level 25
7794602,1344829412,WANT,unique,refined metal,
7794602,1344829412,WANT,unique,bat,
7794602,1344829412,HAVE,unique,huo-long heater,level 58
7794602,1344829412,WANT,unique,scrap metal,
7794607,1344829448,WANT,unique,mann co. supply crate key,
7794607,1344829448,HAVE,unique,fast learner,"level 7, dirty"
7794607,1344829448,WANT,unique,refined metal,
7794607,1344829448,WANT,unique,reclaimed metal,
7794606,1344829448,WANT,unique,tyrant's helm,
7794606,1344829448,WANT,unique,hot dogger,
7794606,1344829448,WANT,unique,chieftain's challenge,
7794606,1344829448,WANT,unique,lucky shot,
7794606,1344829448,WANT,unique,stahlhelm,
7794606,1344829448,WANT,unique,grenadier helm,
7794606,1344829448,WANT,unique,conquistador,
7794606,1344829448,WANT,unique,lord cockswain's pith helmet,
7794606,1344829448,WANT,unique,respectless rubber glove,
7794606,1344829448,WANT,unique,vintage merryweather,
7794606,1344829448,WANT,unique,mask of the shaman,
7794606,1344829448,WANT,unique,defiant spartan,
7794606,1344829448,WANT,unique,madame dixie,
7794606,1344829448,WANT,unique,old guadalajara,
7794606,1344829448,WANT,unique,carouser's capotain,
7794606,1344829448,WANT,unique,hat with no name,
7794606,1344829448,WANT,unique,whiskered gentleman,
7794606,1344829448,WANT,unique,samur-eye,
7794606,1344829448,WANT,unique,killer exclusive,
7794606,1344829448,WANT,unique,big elfin deal,
7794606,1344829448,WANT,unique,triboniophorus tyrannus,
7794606,1344829448,WANT,unique,ellis' cap,
7794606,1344829448,WANT,unique,void monk hair,
7794606,1344829448,WANT,unique,prancer's pride,
7794606,1344829448,WANT,unique,bubble pipe,
7794606,1344829448,WANT,unique,waxy wayfinder,
7794606,1344829448,WANT,unique,tavish degroot experience,
7794606,1344829448,WANT,unique,pyro's beanie,
7794606,1344829448,WANT,unique,tam o' shanter,
7794606,1344829448,WANT,unique,point and shoot,
7794606,1344829448,WANT,unique,stainless pot,
7794606,1344829448,WANT,unique,dead cone,
7794606,1344829448,WANT,unique,prince tavish's crown,
7794606,1344829448,WANT,unique,little buddy,
7794606,1344829448,WANT,unique,the athletic supporter,
7794606,1344829448,WANT,unique,flamboyant flamenco,
7794606,1344829448,WANT,unique,bolgan,
7794606,1344829448,WANT,unique,armored authority,
7794606,1344829448,WANT,unique,head warmer,
7794606,1344829448,WANT,unique,jumper's jeepcap,
7794606,1344829448,WANT,unique,conjurer's cowl,
7794606,1344829448,WANT,unique,backwards ballcap,
7794606,1344829448,WANT,unique,soldier's stash,
7794606,1344829448,WANT,unique,salty dog,
7794606,1344829448,WANT,unique,stately steel toe,
7794606,1344829448,WANT,unique,sober stuntman,
7794606,1344829448,WANT,unique,manniversary paper hat,
7794606,1344829448,WANT,unique,honcho's headgear,
7794606,1344829448,WANT,unique,brigade helm,
7794606,1344829448,WANT,unique,hero's hachimaki,
7794606,1344829448,WANT,unique,cross-comm express,
7794606,1344829448,WANT,unique,fed-fightin' fedora,
7794606,1344829448,WANT,unique,battle bob,
7794606,1344829448,WANT,unique,reggaelator,
7794606,1344829448,WANT,unique,human cannonball,
7794606,1344829448,WANT,unique,bonk boy,
7794606,1344829448,WANT,unique,hermes,
7794606,1344829448,WANT,unique,warsworn helmet,
7794606,1344829448,WANT,unique,killer's kabuto,
7794606,1344829448,WANT,unique,buccaneer's bicorne,
7794606,1344829448,WANT,unique,napper's respite,
7794606,1344829448,WANT,unique,infernal impaler,
7794606,1344829448,WANT,unique,dr's dapper topper,
7794606,1344829448,WANT,unique,birdcage,
7794606,1344829448,WANT,unique,attendant,
7794606,1344829448,WANT,unique,front runner,
7794606,1344829448,WANT,unique,furious fukaamigasa,
7794606,1344829448,WANT,unique,cross-comm crash helmet,
7794606,1344829448,WANT,unique,scotch bonnet,
7794606,1344829448,WANT,unique,brain bucket,
7794606,1344829448,WANT,unique,sultan's ceremonial,
7794606,1344829448,WANT,unique,pyromancer's mask,
7794606,1344829448,HAVE,unique,mann co. supply crate key,level 5
7794606,1344829448,WANT,unique,exquisite rack,
7794606,1344829448,WANT,unique,helmet without a home,
7794606,1344829448,WANT,unique,handyman's handle,
7794606,1344829448,WANT,unique,hottie's hoodie,
7794606,1344829448,WANT,unique,team captain,
7794606,1344829448,WANT,unique,rimmed raincatcher,
7794606,1344829448,WANT,unique,connoisseur's cap,
7794606,1344829448,WANT,unique,brown bomber,
7794607,1344829479,WANT,unique,mann co. supply crate key,
7794607,1344829479,HAVE,unique,fast learner,"level 7, dirty"
7794607,1344829479,WANT,unique,refined metal,
7794607,1344829479,WANT,unique,reclaimed metal,
7794607,1344829514,WANT,unique,mann co. supply crate key,
7794607,1344829514,HAVE,unique,fast learner,"level 7, dirty"
7794607,1344829514,WANT,unique,refined metal,
7794607,1344829514,WANT,unique,reclaimed metal,
7794607,1344829538,WANT,unique,mann co. supply crate key,
7794607,1344829538,HAVE,unique,fast learner,"level 7, dirty"
7794607,1344829538,WANT,unique,refined metal,
7794607,1344829538,WANT,unique,reclaimed metal,
7794611,1344829567,WANT,unique,mann co. supply crate key,
7794611,1344829567,WANT,unique,refined metal,
7794611,1344829567,HAVE,unique,backwards ballcap,level 10
7794610,1344829567,HAVE,unique,buccaneer's bicorne,level 10
7794610,1344829567,WANT,unique,refined metal,
7794609,1344829567,WANT,unique,killer exclusive,
7794609,1344829567,HAVE,unique,refined metal,level 3
7794608,1344829567,WANT,unique,earbuds,
7794608,1344829567,WANT,unusual,offers,
7794608,1344829567,HAVE,unusual,magnificent mongolian,level 38
7794607,1344829567,WANT,unique,mann co. supply crate key,
7794607,1344829567,HAVE,unique,fast learner,"level 7, dirty"
7794607,1344829567,WANT,unique,refined metal,
7794607,1344829567,WANT,unique,reclaimed metal,
7794613,1344829594,WANT,unique,earbuds,
7794613,1344829594,HAVE,unique,lucky no. 42,"level 10, dirty"
7794613,1344829594,HAVE,unique,gentle manne's service medal,level 100
7794612,1344829594,HAVE,unique,mann co. supply crate key,level 5
7794612,1344829594,HAVE,unique,max's severed head,level 23
7794612,1344829594,WANT,unique,earbuds,
7794611,1344829594,WANT,unique,mann co. supply crate key,
7794611,1344829594,WANT,unique,refined metal,
7794611,1344829594,HAVE,unique,backwards ballcap,level 10
7794617,1344829625,WANT,unique,flying guillotine,
7794617,1344829625,HAVE,unique,dueling mini-game,level 5
7794617,1344829625,HAVE,unique,darwin's danger shield,level 10
7794617,1344829625,HAVE,unique,force-a-nature,level 10
7794617,1344829625,HAVE,unique,homewrecker,level 5
7794617,1344829625,WANT,unique,scrap metal,
7794617,1344829625,WANT,unique,mann co. supply crate #28,
7794617,1344829625,WANT,unique,offers,
7794616,1344829625,HAVE,unique,dueling mini-game,level 5
7794616,1344829625,WANT,unique,reclaimed metal,
7794616,1344829625,HAVE,unique,sharpened volcano fragment,level 10
7794616,1344829625,HAVE,unique,third degree,level 10
7794616,1344829625,HAVE,unique,family business,level 10
7794616,1344829625,HAVE,unique,sticky jumper,level 1
7794616,1344829625,HAVE,strange,flare gun,level 10
7794615,1344829625,HAVE,unique,chargin' targe,level 10
7794615,1344829625,WANT,unique,family business,
7794615,1344829625,HAVE,unique,huntsman,level 10
7794615,1344829625,HAVE,unique,cloak and dagger,level 5
7794615,1344829625,HAVE,unique,flare gun,level 10
7794615,1344829625,HAVE,unique,jarate,level 5
7794615,1344829625,HAVE,unique,equalizer,level 10
7794615,1344829625,HAVE,unique,backburner,level 10
7794615,1344829625,HAVE,unique,buff banner,level 5
7794614,1344829625,WANT,unique,mann co. supply crate key,
7794614,1344829625,HAVE,unique,refined metal,level 3
7794613,1344829625,WANT,unique,earbuds,
7794613,1344829625,HAVE,unique,lucky no. 42,"level 10, dirty"
7794613,1344829625,HAVE,unique,gentle manne's service medal,level 100
7794622,1344829655,WANT,unique,mann co. supply crate key,
7794622,1344829655,WANT,unique,offers,
7794622,1344829655,HAVE,unique,bill's hat,level 10
7794621,1344829655,WANT,unique,offers,
7794621,1344829655,HAVE,unique,earbuds,level 6
7794621,1344829655,WANT,unusual,offers,
7794621,1344829655,HAVE,unique,earbuds,level 67
7794621,1344829655,HAVE,unusual,reggaelator,level 46
7794620,1344829655,WANT,unique,cleaner's carbine,
7794620,1344829655,HAVE,unique,scrap metal,level 1
7794620,1344829655,WANT,unique,baby face's blaster,
7794619,1344829655,HAVE,strange,liberty launcher,level 25
7794619,1344829655,HAVE,strange,razorback,level 10
7794619,1344829655,HAVE,strange,stickybomb launcher,level 1
7794619,1344829655,HAVE,strange,southern hospitality,level 20
7794619,1344829655,HAVE,strange,bottle,level 1
7794619,1344829655,WANT,unique,mann co. supply crate key,
7794619,1344829655,WANT,unique,refined metal,
7794619,1344829655,HAVE,strange,bazaar bargain,level 10
7794619,1344829655,HAVE,strange,revolver,level 1
7794619,1344829655,HAVE,strange,big earner,level 1
7794618,1344829655,HAVE,strange,bazaar bargain,level 10
7794618,1344829655,HAVE,unique,scrap metal,level 1
7794618,1344829655,WANT,vintage,sandman,
7794618,1344829655,WANT,vintage,force-a-nature,
7794617,1344829655,WANT,unique,flying guillotine,
7794617,1344829655,HAVE,unique,dueling mini-game,level 5
7794617,1344829655,HAVE,unique,darwin's danger shield,level 10
7794617,1344829655,HAVE,unique,force-a-nature,level 10
7794617,1344829655,HAVE,unique,homewrecker,level 5
7794617,1344829655,WANT,unique,scrap metal,
7794617,1344829655,WANT,unique,mann co. supply crate #28,
7794617,1344829655,WANT,unique,offers,
7794622,1344829685,WANT,unique,mann co. supply crate key,
7794622,1344829685,WANT,unique,offers,
7794622,1344829685,HAVE,unique,bill's hat,level 10
7794625,1344829715,HAVE,strange,frontier justice,level 5
7794625,1344829715,WANT,unique,refined metal,
7794625,1344829715,WANT,unique,reclaimed metal,
7794625,1344829715,HAVE,strange,l'etranger,level 5
7794624,1344829715,HAVE,unique,reclaimed metal,level 2
7794624,1344829715,HAVE,unique,swagman's swatter,level 10
7794624,1344829715,HAVE,unique,lord cockswain's novelty mutton chops and pipe,"level 42, dirty"
7794624,1344829715,HAVE,strange,lollichop,level 26
7794624,1344829715,HAVE,genuine,dead cone,level 1
7794624,1344829715,HAVE,unique,mann co. supply crate key,level 5
7794624,1344829715,HAVE,genuine,pilotka,level 10
7794624,1344829715,WANT,unique,earbuds,
7794624,1344829715,HAVE,unique,refined metal,level 3
7794623,1344829715,HAVE,unique,merc's pride scarf,"level 10, dirty"
7794623,1344829715,HAVE,unique,team captain,level 23
7794623,1344829715,HAVE,unique,troublemaker's tossle cap,level 23
7794623,1344829715,WANT,unique,mann co. supply crate key,
7794623,1344829715,WANT,unique,refined metal,
7794623,1344829715,HAVE,unique,troublemaker's tossle cap,level 52
7794622,1344829715,WANT,unique,mann co. supply crate key,
7794622,1344829715,WANT,unique,offers,
7794622,1344829715,HAVE,unique,bill's hat,level 10
7794629,1344829745,HAVE,unique,atomizer,level 10
7794629,1344829745,HAVE,unique,machina,level 5
7794629,1344829745,HAVE,unique,boston basher,level 25
7794629,1344829745,HAVE,unique,bazaar bargain,level 10
7794629,1344829745,WANT,unique,scrap metal,
7794629,1344829745,HAVE,unique,shortstop,level 1
7794629,1344829745,HAVE,unique,candy cane,level 25
7794629,1344829745,WANT,unique,red-tape recorder,
7794629,1344829745,HAVE,unique,soda popper,level 10
7794629,1344829745,HAVE,unique,winger,level 15
7794628,1344829745,WANT,unique,mann co. supply crate key,
7794628,1344829745,HAVE,strange,back scratcher,level 10
7794628,1344829745,HAVE,unique,doctor's sack,level 40
7794628,1344829745,HAVE,strange,degreaser,level 10
7794628,1344829745,WANT,unique,offers,
7794628,1344829745,WANT,unique,refined metal,
7794628,1344829745,HAVE,unique,whoopee cap,level 37
7794627,1344829745,WANT,unique,refined metal,
7794627,1344829745,HAVE,unique,team captain,level 94
7794626,1344829745,HAVE,unique,dueling mini-game,level 5
7794626,1344829745,HAVE,unique,connoisseur's cap,level 2
7794626,1344829745,HAVE,strange,market gardener,level 10
7794626,1344829745,HAVE,unique,description tag,level 1
7794626,1344829745,HAVE,unique,little buddy,level 10
7794626,1344829745,WANT,unique,refined metal,
7794626,1344829745,HAVE,unique,wanga prick,level 90
7794626,1344829745,HAVE,unique,sticky jumper,level 1
7794626,1344829745,HAVE,unique,rocket jumper,level 1
7794625,1344829745,HAVE,strange,frontier justice,level 5
7794625,1344829745,WANT,unique,refined metal,
7794625,1344829745,WANT,unique,reclaimed metal,
7794625,1344829745,HAVE,strange,l'etranger,level 5
7794631,1344829775,HAVE,unique,apparition's aspect,level 13
7794631,1344829775,WANT,unique,refined metal,
7794630,1344829775,HAVE,unique,rocket jumper,level 1
7794630,1344829775,WANT,unique,scrap metal,
7794629,1344829775,HAVE,unique,atomizer,level 10
7794629,1344829775,HAVE,unique,machina,level 5
7794629,1344829775,HAVE,unique,boston basher,level 25
7794629,1344829775,HAVE,unique,bazaar bargain,level 10
7794629,1344829775,WANT,unique,scrap metal,
7794629,1344829775,HAVE,unique,shortstop,level 1
7794629,1344829775,HAVE,unique,candy cane,level 25
7794629,1344829775,WANT,unique,red-tape recorder,
7794629,1344829775,HAVE,unique,soda popper,level 10
7794629,1344829775,HAVE,unique,winger,level 15
7794632,1344829806,HAVE,unique,liberty launcher,level 25
7794632,1344829806,HAVE,unique,razorback,level 10
7794632,1344829806,HAVE,unique,tribalman's shiv,level 5
7794632,1344829806,HAVE,unique,huntsman,level 10
7794632,1344829806,WANT,unique,scrap metal,
7794632,1344829806,HAVE,unique,cow mangler 5000,level 30
7794632,1344829806,WANT,unique,red-tape recorder,
7794632,1344829806,HAVE,unique,sydney sleeper,level 1
7794632,1344829806,HAVE,unique,shahanshah,level 5
7794632,1344829806,HAVE,unique,original,level 5
7794631,1344829806,HAVE,unique,apparition's aspect,level 13
7794631,1344829806,WANT,unique,refined metal,
7794635,1344829835,HAVE,unique,direct hit,level 1
7794635,1344829835,HAVE,unique,mantreads,level 10
7794635,1344829835,WANT,unique,red-tape recorder,
7794635,1344829835,HAVE,unique,equalizer,level 10
7794635,1344829835,WANT,unique,scrap metal,
7794635,1344829835,HAVE,unique,market gardener,level 10
7794635,1344829835,HAVE,unique,battalion's backup,level 10
7794635,1344829835,HAVE,unique,gunboats,level 10
7794635,1344829835,HAVE,unique,concheror,level 5
7794635,1344829835,HAVE,unique,disciplinary action,level 10
7794634,1344829835,HAVE,unique,merc's pride scarf,"level 10, dirty"
7794634,1344829835,WANT,unique,doublecross-comm,
7794634,1344829835,WANT,unique,d?tective noir,
7794634,1344829835,WANT,unique,the bitter taste of defeat and lime,
7794634,1344829835,WANT,unique,ninja cowl,
7794633,1344829835,WANT,unique,refined metal,
7794633,1344829835,HAVE,unique,football helmet,"level 78, dirty"
7794633,1344829835,HAVE,unique,red-tape recorder,level 5
7794632,1344829835,HAVE,unique,liberty launcher,level 25
7794632,1344829835,HAVE,unique,razorback,level 10
7794632,1344829835,HAVE,unique,tribalman's shiv,level 5
7794632,1344829835,HAVE,unique,huntsman,level 10
7794632,1344829835,WANT,unique,scrap metal,
7794632,1344829835,HAVE,unique,cow mangler 5000,level 30
7794632,1344829835,WANT,unique,red-tape recorder,
7794632,1344829835,HAVE,unique,sydney sleeper,level 1
7794632,1344829835,HAVE,unique,shahanshah,level 5
7794632,1344829835,HAVE,unique,original,level 5
7794637,1344829872,WANT,unique,mann co. supply crate key,
7794637,1344829872,HAVE,unique,refined metal,level 3
7794636,1344829872,HAVE,unique,professional's panama,"level 62, dirty"
7794636,1344829872,WANT,unique,reclaimed metal,
7794635,1344829872,HAVE,unique,direct hit,level 1
7794635,1344829872,HAVE,unique,mantreads,level 10
7794635,1344829872,WANT,unique,red-tape recorder,
7794635,1344829872,HAVE,unique,equalizer,level 10
7794635,1344829872,WANT,unique,scrap metal,
7794635,1344829872,HAVE,unique,market gardener,level 10
7794635,1344829872,HAVE,unique,battalion's backup,level 10
7794635,1344829872,HAVE,unique,gunboats,level 10
7794635,1344829872,HAVE,unique,concheror,level 5
7794635,1344829872,HAVE,unique,disciplinary action,level 10
7794638,1344829902,HAVE,unique,claidheamh m?r,level 5
7794638,1344829902,HAVE,unique,chargin' targe,level 10
7794638,1344829902,HAVE,unique,escape plan,level 10
7794638,1344829902,WANT,unique,red-tape recorder,
7794638,1344829902,WANT,unique,scrap metal,
