7794470,1344827762,HAVE,strange,degreaser,level 10
7794470,1344827762,WANT,unique,reclaimed metal,
7794470,1344827762,HAVE,strange,stickybomb launcher,level 1
7794470,1344827762,WANT,unique,mann co. supply crate key,
7794470,1344827762,HAVE,strange,shortstop,level 1
7794470,1344827762,HAVE,strange,natascha,level 5
7794470,1344827762,WANT,unique,scrap metal,
7794470,1344827762,HAVE,strange,loch-n-load,level 10
7794470,1344827762,HAVE,strange,scottish resistance,level 5
7794470,1344827762,HAVE,strange,flare gun,level 10
7794470,1344827762,HAVE,strange,bazaar bargain,level 10
7794469,1344827762,WANT,unique,offers,
7794469,1344827762,HAVE,unique,red-tape recorder,level 5
7794468,1344827762,WANT,unique,villain's veil,
7794468,1344827762,WANT,genuine,anger,
7794468,1344827762,HAVE,unique,mann co. supply crate key,level 5
7794468,1344827762,HAVE,strange,widowmaker,level 5
7794468,1344827762,WANT,unique,fast learner,
7794468,1344827762,WANT,unique,troublemaker's tossle cap,
7794468,1344827762,WANT,unique,outback intellectual,
7794468,1344827762,HAVE,unique,refined metal,level 3
7794467,1344827762,HAVE,unique,nine-pipe problem,level 29
7794467,1344827762,WANT,unique,pink as hell,
7794467,1344827762,WANT,unique,mann co. supply crate key,
7794467,1344827762,WANT,unique,offers,
7794467,1344827762,WANT,unique,refined metal,
7794467,1344827762,WANT,unique,triad trinket,
