7794741,1344831064,HAVE,unique,burning bongos,level 83
7794741,1344831064,WANT,unique,mann co. supply crate key,
7794741,1344831064,WANT,unique,refined metal,
7794739,1344831064,HAVE,unique,scrap metal,level 1
7794739,1344831064,WANT,unique,mann co. supply crate #19,
7794739,1344831064,HAVE,unique,refined metal,level 3
7794744,1344831094,WANT,unique,offers,
7794744,1344831094,WANT,unique,refined metal,
7794744,1344831094,HAVE,unique,sticky jumper,level 1
7794744,1344831094,HAVE,unique,camera beard,level 52
7794744,1344831094,HAVE,unique,human cannonball,level 28
7794743,1344831094,HAVE,unique,mann co. supply crate key,level 5
7794743,1344831094,WANT,unique,champ stamp,
7794743,1344831094,HAVE,unique,champ stamp,"level 15, dirty"
7794742,1344831094,WANT,unique,mann co. supply crate key,
7794742,1344831094,WANT,unique,reclaimed metal,
7794742,1344831094,HAVE,unique,troublemaker's tossle cap,level 19
7794742,1344831094,WANT,unique,refined metal,
7794742,1344831094,HAVE,unique,troublemaker's tossle cap,level 40
7794742,1344831094,HAVE,unique,troublemaker's tossle cap,level 6
7794742,1344831094,HAVE,unique,troublemaker's tossle cap,level 59
7794742,1344831094,HAVE,unique,troublemaker's tossle cap,level 75
7794746,1344831123,HAVE,unique,escape plan,level 10
7794746,1344831123,WANT,unique,scrap metal,
7794745,1344831123,HAVE,unique,football helmet,"level 78, dirty"
7794745,1344831123,WANT,unique,reclaimed metal,
7794745,1344831123,WANT,unique,scrap metal,
7794744,1344831123,WANT,unique,offers,
7794744,1344831123,WANT,unique,refined metal,
7794744,1344831123,HAVE,unique,sticky jumper,level 1
7794744,1344831123,HAVE,unique,camera beard,level 52
7794744,1344831123,HAVE,unique,human cannonball,level 28
7794748,1344831159,WANT,unique,mann co. supply crate key,
7794748,1344831159,WANT,unique,refined metal,
7794748,1344831159,HAVE,unique,clan pride,level 20
7794747,1344831159,WANT,unique,mann co. supply crate key,
7794747,1344831159,WANT,unique,refined metal,
7794747,1344831159,HAVE,genuine,companion cube pin,level 20
7794746,1344831159,HAVE,unique,escape plan,level 10
7794746,1344831159,WANT,unique,scrap metal,
7794755,1344831190,WANT,unique,mann co. supply crate key,
7794755,1344831190,WANT,unique,offers,
7794755,1344831190,HAVE,unique,barely-melted capacitor,level 1
7794754,1344831190,HAVE,unique,burning bongos,level 25
7794754,1344831190,HAVE,unique,crocodile smile,level 20
7794754,1344831190,WANT,unique,refined metal,
7794754,1344831190,WANT,unique,mann co. supply crate key,
7794753,1344831190,HAVE,unique,connoisseur's cap,level 2
7794753,1344831190,HAVE,unique,little buddy,level 10
7794753,1344831190,HAVE,unique,business casual,level 51
7794753,1344831190,WANT,unique,offers,
7794753,1344831190,HAVE,unique,wanga prick,level 90
7794753,1344831190,HAVE,unique,noh mercy,"level 9, dirty"
7794752,1344831190,WANT,unique,mann co. supply crate key,
7794752,1344831190,HAVE,unique,earbuds,level 62
7794751,1344831190,WANT,unique,mann co. supply crate key,
7794751,1344831190,HAVE,genuine,pilotka,level 10
7794751,1344831190,WANT,unique,refined metal,
7794751,1344831190,HAVE,unique,burning bongos,level 38
7794750,1344831190,WANT,unique,mann co. supply crate key,
7794750,1344831190,WANT,unique,refined metal,
7794750,1344831190,WANT,unique,reclaimed metal,
7794750,1344831190,HAVE,unique,clan pride,level 20
7794749,1344831190,HAVE,unique,strange part: domination kills,level 1
7794749,1344831190,WANT,unique,reclaimed metal,
7794749,1344831190,WANT,unique,mann co. supply crate key,
7794749,1344831190,WANT,unique,refined metal,
7794749,1344831190,HAVE,unique,after eight,level 5
7794749,1344831190,HAVE,unique,strange part: gib kills,level 1
7794756,1344831219,HAVE,strange,fists,level 1
7794756,1344831219,WANT,unique,reclaimed metal,
7794756,1344831219,HAVE,strange,powerjack,level 5
7794756,1344831219,HAVE,strange,killing gloves of boxing,level 7
7794756,1344831219,HAVE,strange,bottle,level 1
7794756,1344831219,HAVE,strange,eyelander,level 5
7794756,1344831219,HAVE,strange,scotsman's skullcutter,level 5
7794756,1344831219,HAVE,strange,boston basher,level 25
7794756,1344831219,HAVE,strange,market gardener,level 10
7794755,1344831219,WANT,unique,mann co. supply crate key,
7794755,1344831219,WANT,unique,offers,
7794755,1344831219,HAVE,unique,barely-melted capacitor,level 1
7794757,1344831250,HAVE,unique,mann co. supply crate key,level 5
7794757,1344831250,WANT,unique,triad trinket,
7794756,1344831250,HAVE,strange,fists,level 1
7794756,1344831250,WANT,unique,reclaimed metal,
7794756,1344831250,HAVE,strange,powerjack,level 5
7794756,1344831250,HAVE,strange,killing gloves of boxing,level 7
7794756,1344831250,HAVE,strange,bottle,level 1
7794756,1344831250,HAVE,strange,eyelander,level 5
7794756,1344831250,HAVE,strange,scotsman's skullcutter,level 5
7794756,1344831250,HAVE,strange,boston basher,level 25
7794756,1344831250,HAVE,strange,market gardener,level 10
7794758,1344831280,HAVE,vintage,dead ringer,level 5
7794758,1344831280,WANT,unique,reclaimed metal,
7794758,1344831280,HAVE,vintage,cloak and dagger,level 5
7794758,1344831280,HAVE,vintage,natascha,level 5
7794758,1344831280,HAVE,vintage,ambassador,level 5
7794758,1344831280,HAVE,vintage,axtinguisher,level 10
7794758,1344831280,HAVE,vintage,blutsauger,level 5
7794758,1344831280,HAVE,vintage,killing gloves of boxing,level 7
7794758,1344831280,HAVE,vintage,chargin' targe,level 10
7794757,1344831280,HAVE,unique,mann co. supply crate key,level 5
7794757,1344831280,WANT,unique,triad trinket,
7794759,1344831317,WANT,unique,offers,
7794759,1344831317,HAVE,unique,family business,level 10
7794759,1344831317,HAVE,unique,darwin's danger shield,level 10
7794759,1344831317,HAVE,unique,texas slim's dome shine,level 30
7794758,1344831317,HAVE,vintage,dead ringer,level 5
7794758,1344831317,WANT,unique,reclaimed metal,
7794758,1344831317,HAVE,vintage,cloak and dagger,level 5
7794758,1344831317,HAVE,vintage,natascha,level 5
7794758,1344831317,HAVE,vintage,ambassador,level 5
7794758,1344831317,HAVE,vintage,axtinguisher,level 10
7794758,1344831317,HAVE,vintage,blutsauger,level 5
7794758,1344831317,HAVE,vintage,killing gloves of boxing,level 7
7794758,1344831317,HAVE,vintage,chargin' targe,level 10
7794761,1344831342,HAVE,unique,pugilist's protector,level 53
7794761,1344831342,WANT,unique,reclaimed metal,
7794761,1344831342,HAVE,unique,ellis' cap,level 10
7794761,1344831342,HAVE,unique,tough guy's toque,level 46
7794761,1344831342,HAVE,unique,outdoorsman,level 10
7794761,1344831342,WANT,unique,refined metal,
7794760,1344831342,HAVE,unique,gym rat,level 10
7794760,1344831342,HAVE,unique,crocodile smile,level 20
7794760,1344831342,WANT,unique,reclaimed metal,
7794760,1344831342,HAVE,unique,troublemaker's tossle cap,level 4
7794760,1344831342,WANT,unique,scrap metal,
7794760,1344831342,WANT,unique,refined metal,
7794760,1344831342,HAVE,unique,sticky jumper,level 1
7794760,1344831342,HAVE,unique,cleaner's carbine,level 1
7794759,1344831342,WANT,unique,offers,
7794759,1344831342,HAVE,unique,family business,level 10
7794759,1344831342,HAVE,unique,darwin's danger shield,level 10
7794759,1344831342,HAVE,unique,texas slim's dome shine,level 30
7794764,1344831372,WANT,unique,mann co. supply crate key,
7794764,1344831372,WANT,unique,refined metal,
7794764,1344831372,HAVE,unusual,horseless headless horsemann's headtaker,level 72
7794763,1344831372,HAVE,unique,atomizer,level 10
7794763,1344831372,WANT,unique,offers,
7794763,1344831372,HAVE,unique,scrap metal,level 1
7794763,1344831372,HAVE,unique,detonator,level 10
7794762,1344831372,HAVE,unique,wrap assassin,level 15
7794762,1344831372,HAVE,unique,machina,level 5
7794762,1344831372,HAVE,unique,sharpened volcano fragment,level 10
7794762,1344831372,HAVE,unique,cloak and dagger,level 5
7794762,1344831372,WANT,unique,scrap metal,
7794762,1344831372,HAVE,unique,righteous bison,level 30
7794762,1344831372,HAVE,unique,manmelter,level 30
7794762,1344831372,HAVE,unique,black box,level 5
7794762,1344831372,WANT,unique,sandman,
7794762,1344831372,HAVE,unique,original,level 5
7794761,1344831372,HAVE,unique,pugilist's protector,level 53
7794761,1344831372,WANT,unique,reclaimed metal,
7794761,1344831372,HAVE,unique,ellis' cap,level 10
7794761,1344831372,HAVE,unique,tough guy's toque,level 46
7794761,1344831372,HAVE,unique,outdoorsman,level 10
7794761,1344831372,WANT,unique,refined metal,
7794766,1344831393,WANT,unique,offers,
7794766,1344831393,HAVE,unusual,larrikin robin,level 87
7794766,1344831393,WANT,unusual,exquisite rack,
7794765,1344831393,HAVE,unusual,bombing run,level 3
7794765,1344831393,WANT,unique,max's severed head,
7794765,1344831393,WANT,unusual,offers,
7794765,1344831393,HAVE,unusual,triboniophorus tyrannus,level 44
7794765,1344831393,WANT,unique,earbuds,
7794764,1344831393,WANT,unique,mann co. supply crate key,
7794764,1344831393,WANT,unique,refined metal,
7794764,1344831393,HAVE,unusual,horseless headless horsemann's headtaker,level 72
7794769,1344831422,WANT,unique,offers,
7794769,1344831422,HAVE,unique,scrap metal,level 1
7794768,1344831422,WANT,unique,quadwrangler,
7794768,1344831422,WANT,unique,reclaimed metal,
7794768,1344831422,HAVE,unique,outback intellectual,level 15
7794768,1344831422,WANT,unique,mann co. supply crate key,
7794768,1344831422,WANT,unique,refined metal,
7794768,1344831422,HAVE,genuine,quadwrangler,level 1
7794768,1344831422,WANT,unique,outback intellectual,
7794767,1344831422,HAVE,unique,ornament armament,level 20
7794767,1344831422,WANT,unique,mann co. supply crate key,
7794767,1344831422,WANT,unique,refined metal,
7794767,1344831422,WANT,unique,reclaimed metal,
7794766,1344831422,WANT,unique,offers,
7794766,1344831422,HAVE,unusual,larrikin robin,level 87
7794766,1344831422,WANT,unusual,exquisite rack,
7794773,1344831452,WANT,unique,offers,
7794773,1344831452,HAVE,strange,family business,level 10
7794773,1344831452,HAVE,strange,razorback,level 10
7794772,1344831452,WANT,unique,offers,
7794772,1344831452,HAVE,strange,family business,level 10
7794772,1344831452,HAVE,strange,razorback,level 10
7794771,1344831452,WANT,unique,offers,
7794771,1344831452,HAVE,strange,family business,level 10
7794771,1344831452,HAVE,strange,razorback,level 10
7794770,1344831452,HAVE,unique,conscientious objector,level 25
7794770,1344831452,WANT,unique,reclaimed metal,
7794769,1344831452,WANT,unique,offers,
7794769,1344831452,HAVE,unique,scrap metal,level 1
7794774,1344831483,HAVE,unique,reclaimed metal,level 2
7794774,1344831483,WANT,unique,huo-long heater,
7794774,1344831483,HAVE,unique,refined metal,level 3
7794773,1344831483,WANT,unique,offers,
7794773,1344831483,HAVE,strange,family business,level 10
7794773,1344831483,HAVE,strange,razorback,level 10
7794775,1344831521,HAVE,strange,black box,level 5
7794775,1344831521,HAVE,unique,strange part: domination kills,level 1
7794775,1344831521,WANT,unique,reclaimed metal,
7794775,1344831521,WANT,unique,mann co. supply crate key,
7794775,1344831521,WANT,unique,refined metal,
7794775,1344831521,HAVE,unique,strange part: gib kills,level 1
7794775,1344831521,HAVE,unique,after eight,level 5
7794774,1344831521,HAVE,unique,reclaimed metal,level 2
7794774,1344831521,WANT,unique,huo-long heater,
7794774,1344831521,HAVE,unique,refined metal,level 3
7794777,1344831551,WANT,unique,mann co. supply crate key,
7794777,1344831551,HAVE,unique,fast learner,"level 12, dirty"
7794776,1344831551,WANT,unusual,idiot box,
7794776,1344831551,WANT,unique,offers,
7794776,1344831551,HAVE,strange,market gardener,level 10
7794776,1344831551,HAVE,unique,description tag,level 1
7794776,1344831551,HAVE,unique,ninja cowl,level 1
7794775,1344831551,HAVE,strange,black box,level 5
7794775,1344831551,HAVE,unique,strange part: domination kills,level 1
7794775,1344831551,WANT,unique,reclaimed metal,
7794775,1344831551,WANT,unique,mann co. supply crate key,
7794775,1344831551,WANT,unique,refined metal,
7794775,1344831551,HAVE,unique,strange part: gib kills,level 1
7794775,1344831551,HAVE,unique,after eight,level 5
7794779,1344831581,WANT,unusual,backburner,
7794779,1344831581,WANT,unique,refined metal,
7794779,1344831581,WANT,unique,reclaimed metal,
7794779,1344831581,HAVE,strange,stickybomb launcher,level 1
7794778,1344831581,HAVE,strange,diamondback,level 5
7794778,1344831581,WANT,unique,reclaimed metal,
7794778,1344831581,HAVE,strange,bottle,level 1
7794778,1344831581,HAVE,vintage,pyrovision goggles,level 95
7794778,1344831581,HAVE,strange,southern hospitality,level 20
7794778,1344831581,HAVE,strange,smg,level 1
7794777,1344831581,WANT,unique,mann co. supply crate key,
7794777,1344831581,HAVE,unique,fast learner,"level 12, dirty"
7794781,1344831607,HAVE,strange,smg,level 1
7794781,1344831607,WANT,unique,reclaimed metal,
7794780,1344831607,WANT,unique,reclaimed metal,
7794780,1344831607,WANT,unique,ornament armament,
7794780,1344831607,WANT,unique,surgeon's stahlhelm,
7794780,1344831607,HAVE,genuine,cross-comm crash helmet,level 1
7794780,1344831607,WANT,unique,mann co. supply crate key,
7794780,1344831607,WANT,unique,offers,
7794780,1344831607,WANT,unique,refined metal,
7794779,1344831607,WANT,unusual,backburner,
7794779,1344831607,WANT,unique,refined metal,
7794779,1344831607,WANT,unique,reclaimed metal,
7794779,1344831607,HAVE,strange,stickybomb launcher,level 1
7794785,1344831636,HAVE,unique,fists of steel,level 10
7794785,1344831636,HAVE,unique,scotsman's skullcutter,level 5
7794785,1344831636,WANT,unique,reclaimed metal,
7794785,1344831636,WANT,unique,scrap metal,
7794785,1344831636,HAVE,unique,eyelander,level 5
7794785,1344831636,HAVE,unique,brass beast,level 5
7794784,1344831636,WANT,unique,offers,
7794784,1344831636,HAVE,unusual,bonk helm,level 73
7794783,1344831636,WANT,unique,mann co. supply crate key,
7794783,1344831636,HAVE,unique,refined metal,level 3
7794782,1344831636,WANT,unique,mann co. supply crate key,
7794782,1344831636,HAVE,strange,medi gun,level 1
7794781,1344831636,HAVE,strange,smg,level 1
7794781,1344831636,WANT,unique,reclaimed metal,
7794789,1344831668,HAVE,unique,mann co. supply crate key,level 5
7794789,1344831668,HAVE,unique,refined metal,level 3
7794789,1344831668,WANT,unique,mann co. supply crate #40,
7794788,1344831668,HAVE,strange,stickybomb launcher,level 1
7794788,1344831668,HAVE,strange,family business,level 10
7794788,1344831668,HAVE,strange,lollichop,level 32
7794788,1344831668,HAVE,strange,brass beast,level 5
7794788,1344831668,HAVE,strange,loch-n-load,level 10
7794788,1344831668,WANT,unique,offers,
7794788,1344831668,HAVE,strange,rainblower,level 10
7794788,1344831668,HAVE,strange,overdose,level 5
7794788,1344831668,HAVE,strange,market gardener,level 10
7794787,1344831668,WANT,unique,mann co. supply crate key,
7794787,1344831668,HAVE,strange,holiday punch,level 10
7794787,1344831668,HAVE,strange,lollichop,level 30
7794787,1344831668,HAVE,unique,fast learner,level 10
7794787,1344831668,HAVE,unique,backpack expander,level 56
7794786,1344831668,WANT,unique,refined metal,
7794786,1344831668,HAVE,unique,tough guy's toque,level 78
7794786,1344831668,WANT,unique,reclaimed metal,
7794785,1344831668,HAVE,unique,fists of steel,level 10
7794785,1344831668,HAVE,unique,scotsman's skullcutter,level 5
7794785,1344831668,WANT,unique,reclaimed metal,
7794785,1344831668,WANT,unique,scrap metal,
7794785,1344831668,HAVE,unique,eyelander,level 5
7794785,1344831668,HAVE,unique,brass beast,level 5
7794792,1344831698,HAVE,unique,milkman,level 43
7794792,1344831698,HAVE,strange,shortstop,level 1
7794792,1344831698,HAVE,unique,holy mackerel,level 42
7794792,1344831698,WANT,unique,mann co. supply crate key,
7794792,1344831698,WANT,unique,offers,
7794792,1344831698,HAVE,unique,mad milk,level 5
7794791,1344831698,HAVE,unique,brown bomber,level 2
7794791,1344831698,WANT,unique,offers,
7794791,1344831698,WANT,unique,refined metal,
7794791,1344831698,WANT,unique,reclaimed metal,
7794790,1344831698,WANT,unique,mann co. supply crate key,
7794790,1344831698,HAVE,vintage,buffalo steak sandvich,level 1
7794789,1344831698,HAVE,unique,mann co. supply crate key,level 5
7794789,1344831698,HAVE,unique,refined metal,level 3
7794789,1344831698,WANT,unique,mann co. supply crate #40,
7794797,1344831728,WANT,unique,mann co. supply crate key,
7794797,1344831728,WANT,unique,refined metal,
7794797,1344831728,HAVE,unique,nine-pipe problem,level 11
7794797,1344831728,HAVE,unique,balloonicorn,level 20
7794796,1344831728,HAVE,unique,black box,level 5
7794796,1344831728,WANT,unique,sharp dresser,
7794796,1344831728,HAVE,unique,darwin's danger shield,level 10
7794796,1344831728,HAVE,unique,texas slim's dome shine,level 30
7794796,1344831728,WANT,unique,earbuds,
7794795,1344831728,HAVE,unique,aladdin's private reserve,level 83
7794795,1344831728,HAVE,unique,a distinctive lack of hue,level 5
7794795,1344831728,WANT,unique,refined metal,
7794795,1344831728,WANT,unique,mann co. supply crate key,
7794795,1344831728,HAVE,unique,boston boom-bringer,level 11
7794794,1344831728,HAVE,unique,burning bongos,"level 37, dirty"
7794794,1344831728,WANT,unique,refined metal,
7794794,1344831728,WANT,unique,reclaimed metal,
7794793,1344831728,HAVE,strange,tribalman's shiv,level 5
7794793,1344831728,HAVE,strange,stickybomb launcher,level 1
7794793,1344831728,WANT,unique,offers,
7794793,1344831728,HAVE,strange,killing gloves of boxing,level 7
7794793,1344831728,HAVE,strange,bottle,level 1
7794793,1344831728,HAVE,strange,rocket launcher,level 1
7794793,1344831728,HAVE,strange,bat,level 1
7794793,1344831728,HAVE,strange,equalizer,level 10
7794792,1344831728,HAVE,unique,milkman,level 43
7794792,1344831728,HAVE,strange,shortstop,level 1
7794792,1344831728,HAVE,unique,holy mackerel,level 42
7794792,1344831728,WANT,unique,mann co. supply crate key,
7794792,1344831728,WANT,unique,offers,
7794792,1344831728,HAVE,unique,mad milk,level 5
7794798,1344831756,WANT,unique,mann co. supply crate key,
7794798,1344831756,HAVE,unique,refined metal,level 3
7794797,1344831756,WANT,unique,mann co. supply crate key,
7794797,1344831756,WANT,unique,refined metal,
7794797,1344831756,HAVE,unique,nine-pipe problem,level 11
7794797,1344831756,HAVE,unique,balloonicorn,level 20
7794801,1344831788,HAVE,unique,flare gun,level 10
7794801,1344831788,WANT,unique,offers,
7794801,1344831788,HAVE,unique,natascha,level 5
7794801,1344831788,HAVE,unique,horseless headless horsemann's head,level 31
7794801,1344831788,HAVE,unique,crit-a-cola,level 5
7794800,1344831788,HAVE,strange,overdose,level 5
7794800,1344831788,HAVE,strange,minigun,level 1
7794800,1344831788,HAVE,strange,sapper,level 1
7794800,1344831788,HAVE,strange,stickybomb launcher,level 1
7794800,1344831788,HAVE,strange,equalizer,level 10
7794800,1344831788,WANT,unique,mann co. supply crate key,
7794800,1344831788,HAVE,strange,mantreads,level 10
7794800,1344831788,WANT,unique,refined metal,
7794800,1344831788,HAVE,strange,flame thrower,level 1
7794800,1344831788,HAVE,strange,backburner,level 10
7794799,1344831788,HAVE,unique,pilotka,level 10
7794799,1344831788,WANT,unique,refined metal,
7794799,1344831788,HAVE,unique,fancy dress uniform,level 59
7794798,1344831788,WANT,unique,mann co. supply crate key,
7794798,1344831788,HAVE,unique,refined metal,level 3
7794802,1344831818,HAVE,unique,soviet stitch-up,level 15
7794802,1344831818,WANT,unique,scrap metal,
7794801,1344831818,HAVE,unique,flare gun,level 10
7794801,1344831818,WANT,unique,offers,
7794801,1344831818,HAVE,unique,natascha,level 5
7794801,1344831818,HAVE,unique,horseless headless horsemann's head,level 31
7794801,1344831818,HAVE,unique,crit-a-cola,level 5
7794805,1344831849,WANT,unique,family business,
7794805,1344831849,HAVE,unique,football helmet,"level 78, dirty"
7794805,1344831849,WANT,unique,reclaimed metal,
7794805,1344831849,WANT,unique,scrap metal,
7794804,1344831849,WANT,unique,refined metal,
7794804,1344831849,HAVE,unique,name tag,level 1
7794804,1344831849,WANT,unique,reclaimed metal,
7794803,1344831849,WANT,unique,mann co. supply crate key,
7794803,1344831849,WANT,unique,offers,
7794803,1344831849,HAVE,unusual,hetman's headpiece,level 20
7794802,1344831849,HAVE,unique,soviet stitch-up,level 15
7794802,1344831849,WANT,unique,scrap metal,
7794805,1344831875,WANT,unique,family business,
7794805,1344831875,HAVE,unique,football helmet,"level 78, dirty"
7794805,1344831875,WANT,unique,reclaimed metal,
7794805,1344831875,WANT,unique,scrap metal,
7794809,1344831918,WANT,unique,offers,
7794809,1344831918,HAVE,unique,refined metal,level 3
7794808,1344831918,WANT,unique,mann co. supply crate key,
7794808,1344831918,HAVE,unique,name tag,level 1
7794807,1344831918,WANT,unique,offers,
7794807,1344831918,HAVE,unique,geisha boy,level 35
7794807,1344831918,HAVE,unique,dark salmon injustice,level 5
7794807,1344831918,HAVE,unique,master's yellow belt,level 99
7794806,1344831918,HAVE,strange,diamondback,level 5
7794806,1344831918,HAVE,unique,rainblower,level 10
7794806,1344831918,WANT,unique,reclaimed metal,
7794806,1344831918,HAVE,unique,lollichop,level 89
7794806,1344831918,HAVE,vintage,pyrovision goggles,level 95
7794806,1344831918,HAVE,strange,bottle,level 1
7794806,1344831918,WANT,unique,scrap metal,
7794806,1344831918,HAVE,strange,smg,level 1
7794806,1344831918,HAVE,unique,eureka effect,level 20
7794805,1344831918,WANT,unique,family business,
7794805,1344831918,HAVE,unique,football helmet,"level 78, dirty"
7794805,1344831918,WANT,unique,reclaimed metal,
7794805,1344831918,WANT,unique,scrap metal,
7794811,1344831936,WANT,unique,offers,
7794811,1344831936,HAVE,unique,purity fist,level 10
7794810,1344831936,WANT,unique,refined metal,
7794810,1344831936,HAVE,unique,madame dixie,level 71
7794809,1344831936,WANT,unique,offers,
7794809,1344831936,HAVE,unique,refined metal,level 3
7794816,1344831964,HAVE,unique,kritzkrieg,level 8
7794816,1344831964,WANT,unique,huntsman,
7794816,1344831964,HAVE,unique,solemn vow,level 10
7794815,1344831964,WANT,unique,mann co. supply crate key,
7794815,1344831964,HAVE,unique,master's yellow belt,"level 12, dirty"
7794814,1344831964,HAVE,unique,a rather festive tree,"level 13, dirty"
7794814,1344831964,WANT,unique,tail from the crypt,
7794814,1344831964,WANT,unique,burning bongos,
7794814,1344831964,HAVE,unique,red-tape recorder,"level 3, dirty"
7794814,1344831964,WANT,unique,lollichop,
7794813,1344831964,HAVE,strange,diamondback,level 5
7794813,1344831964,HAVE,strange,axtinguisher,level 10
7794813,1344831964,HAVE,strange,stickybomb launcher,level 1
7794813,1344831964,HAVE,strange,jag,level 15
7794813,1344831964,HAVE,strange,conniver's kunai,level 1
7794813,1344831964,WANT,unique,scrap metal,
7794813,1344831964,WANT,unique,mann co. supply crate key,
7794813,1344831964,WANT,unique,reclaimed metal,
7794813,1344831964,HAVE,strange,knife,level 1
7794813,1344831964,HAVE,strange,frontier justice,level 5
7794812,1344831964,HAVE,vintage,ambassador,level 5
7794812,1344831964,WANT,unique,reclaimed metal,
7794811,1344831964,WANT,unique,offers,
7794811,1344831964,HAVE,unique,purity fist,level 10
7794819,1344831995,WANT,unique,the essential accessories,
7794819,1344831995,WANT,unique,quadwrangler,
7794819,1344831995,WANT,vintage,vintage tyrolean,
7794819,1344831995,WANT,vintage,fancy fedora,
7794819,1344831995,WANT,vintage,triboniophorus tyrannus,
7794819,1344831995,WANT,unique,your eternal reward,
7794819,1344831995,WANT,vintage,gentleman's gatsby,
7794819,1344831995,WANT,unique,sapper,
7794819,1344831995,WANT,vintage,brigade helm,
7794819,1344831995,WANT,genuine,purity fist,
7794819,1344831995,WANT,unique,gunslinger,
7794819,1344831995,WANT,vintage,hustler's hallmark,
7794819,1344831995,WANT,vintage,hotrod,
7794819,1344831995,WANT,genuine,dashin' hashshashin,
7794819,1344831995,WANT,genuine,cold war luchador,
7794819,1344831995,WANT,unique,festive scattergun,
7794819,1344831995,WANT,genuine,point and shoot,
7794819,1344831995,WANT,genuine,sharp dresser,
7794819,1344831995,WANT,genuine,half-zatoichi,
7794819,1344831995,WANT,unique,medi gun,
7794819,1344831995,WANT,unique,grenade launcher,
7794819,1344831995,WANT,genuine,dragonborn helmet,
7794819,1344831995,WANT,unique,festive stickybomb launcher,
7794819,1344831995,WANT,unique,el jefe,
7794819,1344831995,WANT,vintage,noble amassment of hats,
7794819,1344831995,WANT,genuine,three-rune blade,
7794819,1344831995,WANT,unique,holy mackerel,
7794819,1344831995,WANT,vintage,whiskered gentleman,
7794819,1344831995,WANT,genuine,bushman's boonie,
7794819,1344831995,WANT,genuine,hero's tail,
7794819,1344831995,WANT,vintage,master's yellow belt,
7794819,1344831995,WANT,unique,all-father,
7794819,1344831995,WANT,vintage,ze goggles,
7794819,1344831995,WANT,vintage,lugermorph,
7794819,1344831995,WANT,unique,hero's tail,
7794819,1344831995,WANT,genuine,merc's pride scarf,
7794819,1344831995,WANT,unique,kringle collection,
7794819,1344831995,WANT,vintage,texas ten gallon,
7794819,1344831995,WANT,vintage,killer's kabuto,
7794819,1344831995,WANT,genuine,el jefe,
7794819,1344831995,WANT,genuine,maul,
7794819,1344831995,WANT,unique,teufort tooth kicker,
7794819,1344831995,WANT,genuine,ball-kicking boots,
7794819,1344831995,WANT,genuine,merc medal,
7794819,1344831995,WANT,unique,strange part: headshot kills,
7794819,1344831995,WANT,unique,doublecross-comm,
7794819,1344831995,WANT,unique,b.m.o.c.,
7794819,1344831995,WANT,vintage,soldier's stash,
7794819,1344831995,WANT,unique,machina,
7794819,1344831995,HAVE,unique,mann co. supply crate key,level 5
7794819,1344831995,WANT,unique,degreaser,
7794819,1344831995,WANT,vintage,vintage merryweather,
7794819,1344831995,WANT,unique,dashin' hashshashin,
7794819,1344831995,WANT,genuine,battle bob,
7794819,1344831995,WANT,unique,bill's hat,
7794819,1344831995,WANT,vintage,frenchman's beret,
7794819,1344831995,WANT,unique,big kill,
7794818,1344831995,HAVE,unique,dr. whoa,level 15
7794818,1344831995,HAVE,unique,sneaky spats of sneaking,level 15
7794818,1344831995,HAVE,unique,made man,level 94
7794818,1344831995,HAVE,genuine,companion cube pin,level 20
7794818,1344831995,WANT,unique,offers,
7794818,1344831995,HAVE,vintage,pyrovision goggles,level 69
7794818,1344831995,HAVE,strange,knife,level 1
7794818,1344831995,HAVE,unique,l'inspecteur,level 10
7794817,1344831995,HAVE,unique,festive wrench,level 1
7794817,1344831995,HAVE,unique,festive sniper rifle,level 1
7794817,1344831995,HAVE,unique,festive stickybomb launcher,level 1
7794817,1344831995,HAVE,unique,festive medi gun,level 1
7794817,1344831995,WANT,unique,mann co. supply crate key,
7794817,1344831995,WANT,unique,refined metal,
7794816,1344831995,HAVE,unique,kritzkrieg,level 8
7794816,1344831995,WANT,unique,huntsman,
7794816,1344831995,HAVE,unique,solemn vow,level 10
7794822,1344832022,HAVE,unique,flip-flops,"level 10, dirty"
7794822,1344832022,WANT,unique,marxman,
7794822,1344832022,WANT,unique,triad trinket,
7794822,1344832022,WANT,unique,void monk hair,
7794821,1344832022,WANT,unique,mann co. supply crate key,
7794821,1344832022,HAVE,unique,earbuds,level 62
7794820,1344832022,HAVE,unique,void monk hair,level 1
7794820,1344832022,WANT,unique,offers,
7794820,1344832022,HAVE,unique,grenadier helm,level 1
7794820,1344832022,HAVE,unique,tribal bones,level 1
7794820,1344832022,WANT,unique,bill's hat,
7794820,1344832022,HAVE,unique,ninja cowl,level 1
7794819,1344832022,WANT,unique,the essential accessories,
7794819,1344832022,WANT,unique,quadwrangler,
7794819,1344832022,WANT,vintage,vintage tyrolean,
7794819,1344832022,WANT,vintage,fancy fedora,
7794819,1344832022,WANT,vintage,triboniophorus tyrannus,
7794819,1344832022,WANT,unique,your eternal reward,
7794819,1344832022,WANT,vintage,gentleman's gatsby,
7794819,1344832022,WANT,unique,sapper,
7794819,1344832022,WANT,vintage,brigade helm,
7794819,1344832022,WANT,genuine,purity fist,
7794819,1344832022,WANT,unique,gunslinger,
7794819,1344832022,WANT,vintage,hustler's hallmark,
7794819,1344832022,WANT,vintage,hotrod,
7794819,1344832022,WANT,genuine,dashin' hashshashin,
