7813612,1345015116,WANT,unique,grenadier helm,
7813612,1345015116,WANT,unique,lucky shot,
7813612,1345015116,WANT,unique,bombing run,
7813612,1345015116,WANT,unique,lord cockswain's pith helmet,
7813612,1345015116,WANT,unique,tavish degroot experience,
7813612,1345015116,WANT,unique,defiant spartan,
7813612,1345015116,WANT,unique,anger,
7813612,1345015116,WANT,unique,backwards ballcap,
7813612,1345015116,WANT,unique,pyro's beanie,
7813612,1345015116,WANT,unique,scotsman's stove pipe,
7813612,1345015116,WANT,unique,battle bob,
7813612,1345015116,WANT,unique,exquisite rack,
7813612,1345015116,WANT,unique,void monk hair,
7813612,1345015116,WANT,unique,glengarry bonnet,
7813612,1345015116,WANT,unique,crocleather slouch,
7813612,1345015116,WANT,unique,your worst nightmare,
7813612,1345015116,WANT,unique,whoopee cap,
7813612,1345015116,WANT,unique,stainless pot,
7813612,1345015116,WANT,unique,bonk helm,
7813612,1345015116,WANT,unique,dead cone,
7813612,1345015116,WANT,unique,private eye,
7813612,1345015116,WANT,unique,scottish snarl,
7813612,1345015116,WANT,unique,flipped trilby,
7813612,1345015116,WANT,unique,el jefe,
7813612,1345015116,WANT,unique,jumper's jeepcap,
7813612,1345015116,WANT,unique,ye olde baker boy,
7813612,1345015116,WANT,unique,hottie's hoodie,
7813612,1345015116,WANT,unique,big elfin deal,
7813612,1345015116,WANT,unique,mask of the shaman,
7813612,1345015116,WANT,unique,tippler's tricorne,
7813612,1345015116,WANT,unique,buccaneer's bicorne,
7813612,1345015116,WANT,unique,grenadier's softcap,
7813612,1345015116,WANT,unique,sergeant's drill hat,
7813612,1345015116,WANT,unique,hero's hachimaki,
7813612,1345015116,WANT,unique,conscientious objector,
7813612,1345015116,WANT,unique,cross-comm express,
7813612,1345015116,WANT,unique,fed-fightin' fedora,
7813612,1345015116,WANT,unique,bushman's boonie,
7813612,1345015116,WANT,unique,team captain,
7813612,1345015116,WANT,unique,bonk boy,
7813612,1345015116,WANT,unique,hermes,
7813612,1345015116,WANT,unique,killer's kabuto,
7813612,1345015116,WANT,unique,swagman's swatter,
7813612,1345015116,WANT,unique,batter's helmet,
7813612,1345015116,WANT,unique,infernal impaler,
7813612,1345015116,WANT,unique,the superfan,
7813612,1345015116,WANT,unique,front runner,
7813612,1345015116,WANT,unique,furious fukaamigasa,
7813612,1345015116,WANT,unique,lumbricus lid,
7813612,1345015116,WANT,unique,honcho's headgear,
7813612,1345015116,WANT,unique,stickybomb launcher,
7813612,1345015116,WANT,unique,salty dog,
7813612,1345015116,WANT,unique,desert marauder,
7813612,1345015116,WANT,unique,armored authority,
7813612,1345015116,WANT,unique,hero's tail,
7813612,1345015116,WANT,unique,troublemaker's tossle cap,
7813612,1345015116,WANT,unique,baseball bill's sports shine,
7813612,1345015116,WANT,unique,stout shako,
7813612,1345015116,WANT,unique,cross-comm crash helmet,
7813612,1345015116,WANT,unique,connoisseur's cap,
7813612,1345015116,WANT,unique,hustler's hallmark,
7813611,1345015116,HAVE,strange,liberty launcher,level 25
7813611,1345015116,HAVE,strange,black box,level 5
7813611,1345015116,HAVE,strange,axtinguisher,level 10
7813611,1345015116,HAVE,strange,equalizer,level 10
7813611,1345015116,HAVE,strange,escape plan,level 10
7813611,1345015116,WANT,unique,refined metal,
7813611,1345015116,HAVE,strange,flame thrower,level 1
7813611,1345015116,HAVE,strange,direct hit,level 1
7813611,1345015116,HAVE,strange,backburner,level 10
7813610,1345015116,WANT,unique,teufort tooth kicker,
7813610,1345015116,WANT,unique,quadwrangler,
7813610,1345015116,WANT,unique,head warmer,
7813610,1345015116,HAVE,strange,market gardener,level 10
7813610,1345015116,WANT,unique,fancy dress uniform,
7813610,1345015116,HAVE,unique,mann co. supply crate key,level 5
7813610,1345015116,WANT,unique,offers,
7813610,1345015116,WANT,unusual,degreaser,
7813610,1345015116,WANT,unusual,flare gun,
7813612,1345015145,WANT,unique,the essential accessories,
7813612,1345015145,WANT,unique,tyrant's helm,
7813612,1345015145,WANT,unique,hot dogger,
7813612,1345015145,WANT,unique,idiot box,
7813612,1345015145,HAVE,strange,stickybomb launcher,level 1
7813612,1345015145,WANT,unique,chieftain's challenge,
7813612,1345015145,WANT,unique,brain bucket,
7813612,1345015145,WANT,unique,liquidator's lid,
7813612,1345015145,WANT,unique,stahlhelm,
7813612,1345015145,WANT,unique,grenadier helm,
7813612,1345015145,WANT,unique,lucky shot,
7813612,1345015145,WANT,unique,bombing run,
7813612,1345015145,WANT,unique,lord cockswain's pith helmet,
7813612,1345015145,WANT,unique,tavish degroot experience,
7813612,1345015145,WANT,unique,defiant spartan,
7813612,1345015145,WANT,unique,anger,
7813612,1345015145,WANT,unique,backwards ballcap,
7813612,1345015145,WANT,unique,pyro's beanie,
7813612,1345015145,WANT,unique,scotsman's stove pipe,
7813612,1345015145,WANT,unique,battle bob,
7813612,1345015145,WANT,unique,exquisite rack,
7813612,1345015145,WANT,unique,void monk hair,
7813612,1345015145,WANT,unique,glengarry bonnet,
7813612,1345015145,WANT,unique,crocleather slouch,
7813612,1345015145,WANT,unique,your worst nightmare,
7813612,1345015145,WANT,unique,whoopee cap,
7813612,1345015145,WANT,unique,stainless pot,
7813612,1345015145,WANT,unique,bonk helm,
7813612,1345015145,WANT,unique,dead cone,
7813612,1345015145,WANT,unique,private eye,
7813612,1345015145,WANT,unique,scottish snarl,
7813612,1345015145,WANT,unique,flipped trilby,
7813612,1345015145,WANT,unique,el jefe,
7813612,1345015145,WANT,unique,jumper's jeepcap,
7813612,1345015145,WANT,unique,ye olde baker boy,
7813612,1345015145,WANT,unique,hottie's hoodie,
7813612,1345015145,WANT,unique,big elfin deal,
7813612,1345015145,WANT,unique,mask of the shaman,
7813612,1345015145,WANT,unique,tippler's tricorne,
7813612,1345015145,WANT,unique,buccaneer's bicorne,
7813612,1345015145,WANT,unique,grenadier's softcap,
7813612,1345015145,WANT,unique,sergeant's drill hat,
7813612,1345015145,WANT,unique,hero's hachimaki,
7813612,1345015145,WANT,unique,conscientious objector,
7813612,1345015145,WANT,unique,cross-comm express,
7813612,1345015145,WANT,unique,fed-fightin' fedora,
7813612,1345015145,WANT,unique,bushman's boonie,
7813612,1345015145,WANT,unique,team captain,
7813612,1345015145,WANT,unique,bonk boy,
7813612,1345015145,WANT,unique,hermes,
7813612,1345015145,WANT,unique,killer's kabuto,
7813612,1345015145,WANT,unique,swagman's swatter,
7813612,1345015145,WANT,unique,batter's helmet,
7813612,1345015145,WANT,unique,infernal impaler,
7813612,1345015145,WANT,unique,the superfan,
7813612,1345015145,WANT,unique,front runner,
7813612,1345015145,WANT,unique,furious fukaamigasa,
7813612,1345015145,WANT,unique,lumbricus lid,
7813612,1345015145,WANT,unique,honcho's headgear,
7813612,1345015145,WANT,unique,stickybomb launcher,
7813612,1345015145,WANT,unique,salty dog,
7813612,1345015145,WANT,unique,desert marauder,
7813612,1345015145,WANT,unique,armored authority,
7813612,1345015145,WANT,unique,hero's tail,
7813612,1345015145,WANT,unique,troublemaker's tossle cap,
7813612,1345015145,WANT,unique,baseball bill's sports shine,
7813612,1345015145,WANT,unique,stout shako,
7813612,1345015145,WANT,unique,cross-comm crash helmet,
7813612,1345015145,WANT,unique,connoisseur's cap,
7813612,1345015145,WANT,unique,hustler's hallmark,
7813616,1345015175,WANT,unique,offers,
7813616,1345015175,HAVE,unusual,tippler's tricorne,level 36
7813616,1345015175,HAVE,unique,earbuds,level 57
7813615,1345015175,HAVE,unique,flamboyant flamenco,level 10
7813615,1345015175,HAVE,unique,nine-pipe problem,level 76
7813615,1345015175,HAVE,strange,minigun,level 1
7813615,1345015175,WANT,unique,mann co. supply crate key,
7813615,1345015175,WANT,unique,refined metal,
7813615,1345015175,HAVE,strange,knife,level 1
7813614,1345015175,WANT,unique,mann co. supply crate key,
7813614,1345015175,HAVE,unique,purity fist,level 10
7813614,1345015175,WANT,unique,apoco-fists,
7813613,1345015175,HAVE,unique,glengarry bonnet,"level 100, dirty"
7813613,1345015175,WANT,unique,refined metal,
7813613,1345015175,WANT,unique,reclaimed metal,
7813612,1345015175,WANT,unique,the essential accessories,
7813612,1345015175,WANT,unique,tyrant's helm,
7813612,1345015175,WANT,unique,hot dogger,
7813612,1345015175,WANT,unique,idiot box,
7813612,1345015175,HAVE,strange,stickybomb launcher,level 1
7813612,1345015175,WANT,unique,chieftain's challenge,
7813612,1345015175,WANT,unique,brain bucket,
7813612,1345015175,WANT,unique,liquidator's lid,
7813612,1345015175,WANT,unique,stahlhelm,
7813612,1345015175,WANT,unique,grenadier helm,
7813612,1345015175,WANT,unique,lucky shot,
7813612,1345015175,WANT,unique,bombing run,
7813612,1345015175,WANT,unique,lord cockswain's pith helmet,
7813612,1345015175,WANT,unique,tavish degroot experience,
7813612,1345015175,WANT,unique,defiant spartan,
7813612,1345015175,WANT,unique,anger,
7813612,1345015175,WANT,unique,backwards ballcap,
7813612,1345015175,WANT,unique,pyro's beanie,
7813612,1345015175,WANT,unique,scotsman's stove pipe,
7813612,1345015175,WANT,unique,battle bob,
7813612,1345015175,WANT,unique,exquisite rack,
7813612,1345015175,WANT,unique,void monk hair,
7813612,1345015175,WANT,unique,glengarry bonnet,
7813612,1345015175,WANT,unique,crocleather slouch,
7813612,1345015175,WANT,unique,your worst nightmare,
7813612,1345015175,WANT,unique,whoopee cap,
7813612,1345015175,WANT,unique,stainless pot,
7813612,1345015175,WANT,unique,bonk helm,
7813612,1345015175,WANT,unique,dead cone,
7813612,1345015175,WANT,unique,private eye,
7813612,1345015175,WANT,unique,scottish snarl,
7813612,1345015175,WANT,unique,flipped trilby,
7813612,1345015175,WANT,unique,el jefe,
7813612,1345015175,WANT,unique,jumper's jeepcap,
7813612,1345015175,WANT,unique,ye olde baker boy,
7813612,1345015175,WANT,unique,hottie's hoodie,
7813612,1345015175,WANT,unique,big elfin deal,
7813612,1345015175,WANT,unique,mask of the shaman,
7813612,1345015175,WANT,unique,tippler's tricorne,
7813612,1345015175,WANT,unique,buccaneer's bicorne,
7813612,1345015175,WANT,unique,grenadier's softcap,
7813612,1345015175,WANT,unique,sergeant's drill hat,
7813612,1345015175,WANT,unique,hero's hachimaki,
7813612,1345015175,WANT,unique,conscientious objector,
7813612,1345015175,WANT,unique,cross-comm express,
7813612,1345015175,WANT,unique,fed-fightin' fedora,
7813612,1345015175,WANT,unique,bushman's boonie,
7813612,1345015175,WANT,unique,team captain,
7813612,1345015175,WANT,unique,bonk boy,
7813612,1345015175,WANT,unique,hermes,
7813612,1345015175,WANT,unique,killer's kabuto,
7813612,1345015175,WANT,unique,swagman's swatter,
7813612,1345015175,WANT,unique,batter's helmet,
7813612,1345015175,WANT,unique,infernal impaler,
7813612,1345015175,WANT,unique,the superfan,
7813612,1345015175,WANT,unique,front runner,
7813612,1345015175,WANT,unique,furious fukaamigasa,
7813612,1345015175,WANT,unique,lumbricus lid,
7813612,1345015175,WANT,unique,honcho's headgear,
7813612,1345015175,WANT,unique,stickybomb launcher,
7813612,1345015175,WANT,unique,salty dog,
7813612,1345015175,WANT,unique,desert marauder,
7813612,1345015175,WANT,unique,armored authority,
7813612,1345015175,WANT,unique,hero's tail,
7813612,1345015175,WANT,unique,troublemaker's tossle cap,
7813612,1345015175,WANT,unique,baseball bill's sports shine,
7813612,1345015175,WANT,unique,stout shako,
7813612,1345015175,WANT,unique,cross-comm crash helmet,
7813612,1345015175,WANT,unique,connoisseur's cap,
7813612,1345015175,WANT,unique,hustler's hallmark,
7813619,1345015232,WANT,unique,refined metal,
7813619,1345015232,HAVE,unique,stately steel toe,level 91
7813619,1345015232,WANT,unique,safe'n'sound,
7813619,1345015232,WANT,unique,flipped trilby,
7813619,1345015232,WANT,unique,texas slim's dome shine,
7813618,1345015232,HAVE,unique,scrap metal,level 1
7813618,1345015232,WANT,unique,mad milk,
7813617,1345015232,HAVE,unusual,lord cockswain's pith helmet,level 27
7813617,1345015232,WANT,unique,earbuds,
7813616,1345015232,WANT,unique,offers,
7813616,1345015232,HAVE,unusual,tippler's tricorne,level 36
7813616,1345015232,HAVE,unique,earbuds,level 57
7813620,1345015233,HAVE,strange,diamondback,level 5
7813620,1345015233,WANT,unique,mann co. supply crate key,
7813620,1345015233,HAVE,strange,ambassador,level 5
7813620,1345015233,HAVE,strange,conniver's kunai,level 1
7813620,1345015233,HAVE,strange,natascha,level 5
7813620,1345015233,HAVE,strange,loch-n-load,level 10
7813620,1345015233,WANT,unique,refined metal,
7813620,1345015233,HAVE,strange,scottish resistance,level 5
7813620,1345015233,HAVE,strange,l'etranger,level 5
7813620,1345015233,HAVE,strange,big earner,level 1
7813619,1345015233,WANT,unique,refined metal,
7813619,1345015233,HAVE,unique,stately steel toe,level 91
7813619,1345015233,WANT,unique,safe'n'sound,
7813619,1345015233,WANT,unique,flipped trilby,
7813619,1345015233,WANT,unique,texas slim's dome shine,
7813622,1345015262,WANT,unique,offers,
7813622,1345015262,HAVE,unusual,tippler's tricorne,level 36
7813622,1345015262,HAVE,unique,earbuds,level 57
7813621,1345015262,WANT,unique,marxman,
7813621,1345015262,HAVE,unique,infernal orchestrina,level 70
7813621,1345015262,HAVE,unique,itsy bitsy spyer,level 15
7813620,1345015262,HAVE,strange,diamondback,level 5
7813620,1345015262,WANT,unique,mann co. supply crate key,
7813620,1345015262,HAVE,strange,ambassador,level 5
7813620,1345015262,HAVE,strange,conniver's kunai,level 1
7813620,1345015262,HAVE,strange,natascha,level 5
7813620,1345015262,HAVE,strange,loch-n-load,level 10
7813620,1345015262,WANT,unique,refined metal,
7813620,1345015262,HAVE,strange,scottish resistance,level 5
7813620,1345015262,HAVE,strange,l'etranger,level 5
7813620,1345015262,HAVE,strange,big earner,level 1
7813626,1345015293,WANT,unique,bird-man of aberdeen,
7813626,1345015293,WANT,unique,conjurer's cowl,
7813626,1345015293,WANT,unique,physician's procedure mask,
7813626,1345015293,HAVE,unique,refined metal,level 3
7813624,1345015293,HAVE,unique,scrap metal,level 1
7813624,1345015293,WANT,unique,scrap metal,
7813625,1345015293,WANT,unique,refined metal,
7813625,1345015293,HAVE,unique,your worst nightmare,level 10
7813622,1345015293,WANT,unique,offers,
7813622,1345015293,HAVE,unusual,tippler's tricorne,level 36
7813622,1345015293,HAVE,unique,earbuds,level 57
7813633,1345015324,HAVE,unique,reserve shooter,level 10
7813633,1345015324,WANT,unique,reclaimed metal,
7813632,1345015324,HAVE,unique,triad trinket,level 3
7813632,1345015324,WANT,unique,mann co. supply crate key,
7813632,1345015324,HAVE,unique,champ stamp,level 2
7813631,1345015324,HAVE,unique,reclaimed metal,level 2
7813631,1345015324,HAVE,strange,smg,level 1
7813631,1345015324,HAVE,strange,minigun,level 1
7813631,1345015324,WANT,unique,max's severed head,
7813631,1345015324,HAVE,strange,shotgun,level 1
7813630,1345015324,WANT,unique,mann co. supply crate key,
7813630,1345015324,WANT,unique,refined metal,
7813630,1345015324,HAVE,unique,itsy bitsy spyer,level 15
7813629,1345015324,HAVE,strange,bonesaw,level 1
7813629,1345015324,HAVE,strange,shortstop,level 1
7813629,1345015324,HAVE,strange,southern hospitality,level 20
7813629,1345015324,HAVE,strange,pistol,level 1
7813629,1345015324,HAVE,strange,atomizer,level 10
7813629,1345015324,WANT,unique,refined metal,
7813629,1345015324,HAVE,strange,persian persuader,level 10
7813628,1345015324,HAVE,strange,wrench,level 1
7813628,1345015324,HAVE,strange,powerjack,level 5
7813628,1345015324,WANT,unique,mann co. supply crate key,
7813628,1345015324,WANT,unique,refined metal,
7813628,1345015324,HAVE,unique,a deep commitment to purple,level 5
7813628,1345015324,HAVE,strange,ubersaw,level 10
7813628,1345015324,HAVE,strange,sniper rifle,level 1
7813628,1345015324,HAVE,unique,waterlogged lab coat,level 5
7813628,1345015324,HAVE,unique,team spirit,level 5
7813628,1345015324,HAVE,unique,color no. 216-190-216,level 5
7813627,1345015324,HAVE,unique,infernal impaler,level 13
7813627,1345015324,WANT,unique,refined metal,
7813627,1345015324,WANT,unique,reclaimed metal,
7813626,1345015324,WANT,unique,bird-man of aberdeen,
7813626,1345015324,WANT,unique,conjurer's cowl,
7813626,1345015324,WANT,unique,physician's procedure mask,
7813626,1345015324,HAVE,unique,refined metal,level 3
7813635,1345015354,HAVE,unique,sticky jumper,"level 1, dirty"
7813635,1345015354,HAVE,unique,hot dogger,level 10
7813635,1345015354,HAVE,unique,pomson 6000,level 10
7813635,1345015354,WANT,unique,name tag,
7813635,1345015354,WANT,unique,mann co. supply crate key,
7813635,1345015354,HAVE,unique,righteous bison,level 30
7813635,1345015354,WANT,unique,refined metal,
7813635,1345015354,HAVE,vintage,pyrovision goggles,level 6
7813635,1345015354,HAVE,unique,conquistador,level 75
7813635,1345015354,HAVE,unique,batter's helmet,"level 79, dirty"
7813634,1345015354,WANT,unique,flying guillotine,
7813634,1345015354,WANT,unique,atomizer,
7813634,1345015354,WANT,unique,reclaimed metal,
7813634,1345015354,WANT,unique,sharp dresser,
7813634,1345015354,WANT,unique,pretty boy's pocket pistol,
7813634,1345015354,WANT,unique,mann co. supply crate key,
7813634,1345015354,HAVE,unique,emerald jarate,"level 34, dirty"
7813634,1345015354,WANT,unique,unarmed combat,
7813634,1345015354,WANT,unique,baby face's blaster,
7813634,1345015354,WANT,unique,capo's capper,
7813633,1345015354,HAVE,unique,reserve shooter,level 10
7813633,1345015354,WANT,unique,reclaimed metal,
7813637,1345015385,WANT,unique,mann co. supply crate key,
7813637,1345015385,HAVE,unique,refined metal,level 3
7813636,1345015385,WANT,unique,mann co. supply crate key,
7813636,1345015385,HAVE,strange,machina,level 5
7813635,1345015385,HAVE,unique,sticky jumper,"level 1, dirty"
7813635,1345015385,HAVE,unique,hot dogger,level 10
7813635,1345015385,HAVE,unique,pomson 6000,level 10
7813635,1345015385,WANT,unique,name tag,
7813635,1345015385,WANT,unique,mann co. supply crate key,
7813635,1345015385,HAVE,unique,righteous bison,level 30
7813635,1345015385,WANT,unique,refined metal,
7813635,1345015385,HAVE,vintage,pyrovision goggles,level 6
7813635,1345015385,HAVE,unique,conquistador,level 75
7813635,1345015385,HAVE,unique,batter's helmet,"level 79, dirty"
7813639,1345015415,HAVE,unique,ol' snaggletooth,level 76
7813639,1345015415,WANT,unique,refined metal,
7813638,1345015415,HAVE,unique,mann co. supply crate key,level 5
7813638,1345015415,WANT,unique,kringle collection,
7813637,1345015415,WANT,unique,mann co. supply crate key,
7813637,1345015415,HAVE,unique,refined metal,level 3
7813640,1345015444,HAVE,unique,bazaar bargain,level 10
7813640,1345015444,HAVE,unique,diamondback,level 5
7813640,1345015444,HAVE,unique,tribalman's shiv,level 5
7813640,1345015444,HAVE,unique,cloak and dagger,level 5
7813640,1345015444,WANT,unique,scrap metal,
7813640,1345015444,WANT,unique,bat,
7813639,1345015444,HAVE,unique,ol' snaggletooth,level 76
7813639,1345015444,WANT,unique,refined metal,
7813645,1345015477,WANT,unique,offers,
7813645,1345015477,HAVE,strange,direct hit,level 1
7813645,1345015477,WANT,unique,reclaimed metal,
7813644,1345015477,WANT,unique,mann co. supply crate key,
7813644,1345015477,WANT,unique,refined metal,
7813644,1345015477,HAVE,unique,apparition's aspect,"level 13, dirty"
7813644,1345015477,WANT,unique,reclaimed metal,
7813643,1345015477,HAVE,unique,quick-fix,level 8
7813643,1345015477,HAVE,unique,bazaar bargain,level 10
7813643,1345015477,HAVE,unique,razorback,level 10
7813643,1345015477,WANT,unique,scrap metal,
7813643,1345015477,WANT,unique,sandman,
7813643,1345015477,HAVE,unique,mad milk,level 5
7813643,1345015477,HAVE,unique,ali baba's wee booties,level 10
7813643,1345015477,HAVE,unique,disciplinary action,level 10
7813642,1345015477,HAVE,unique,noise maker - winter holiday,level 5
7813642,1345015477,WANT,unique,offers,
7813642,1345015477,HAVE,unique,batter's helmet,"level 42, dirty"
7813641,1345015477,WANT,unique,mann co. supply crate key,
7813641,1345015477,HAVE,unique,the essential accessories,level 10
7813640,1345015477,HAVE,unique,bazaar bargain,level 10
7813640,1345015477,HAVE,unique,diamondback,level 5
7813640,1345015477,HAVE,unique,tribalman's shiv,level 5
7813640,1345015477,HAVE,unique,cloak and dagger,level 5
7813640,1345015477,WANT,unique,scrap metal,
7813640,1345015477,WANT,unique,bat,
7813649,1345015506,WANT,unique,refined metal,
7813649,1345015506,HAVE,unique,your worst nightmare,level 10
7813648,1345015506,WANT,unique,hero's tail,
7813648,1345015506,WANT,unique,refined metal,
7813648,1345015506,HAVE,vintage,frenchman's beret,level 36
7813647,1345015506,HAVE,unique,unarmed combat,level 97
7813647,1345015506,WANT,unique,mann co. supply crate key,
7813646,1345015506,WANT,unique,ellis' cap,
7813646,1345015506,WANT,unique,ritzy rick's hair fixative,
7813646,1345015506,HAVE,unique,refined metal,level 3
7813646,1345015506,WANT,unique,texas slim's dome shine,
7813653,1345015543,HAVE,unique,mann co. supply crate key,level 5
7813653,1345015543,WANT,unique,front runner,
7813652,1345015543,WANT,unique,mann co. supply crate key,
7813652,1345015543,HAVE,unique,big kill,level 5
7813651,1345015543,HAVE,unique,mann co. supply crate #43,level 10
7813651,1345015543,HAVE,unique,mann co. supply crate #44,level 10
7813651,1345015543,WANT,unique,reclaimed metal,
7813650,1345015543,HAVE,unusual,lord cockswain's pith helmet,level 27
7813650,1345015543,WANT,unique,earbuds,
7813649,1345015543,WANT,unique,refined metal,
7813649,1345015543,HAVE,unique,your worst nightmare,level 10
7813657,1345015570,HAVE,unique,market gardener,level 10
7813657,1345015570,WANT,unique,scrap metal,
7813657,1345015570,HAVE,unique,righteous bison,level 30
7813657,1345015570,HAVE,unique,equalizer,level 10
7813657,1345015570,HAVE,unique,battalion's backup,level 10
7813657,1345015570,HAVE,unique,gunboats,level 10
7813657,1345015570,HAVE,unique,black box,level 5
7813657,1345015570,HAVE,unique,disciplinary action,level 10
7813657,1345015570,HAVE,unique,original,level 5
7813656,1345015570,HAVE,unique,merc's pride scarf,"level 10, dirty"
7813656,1345015570,WANT,unique,offers,
7813656,1345015570,HAVE,unique,dr. whoa,level 15
7813655,1345015570,HAVE,unique,reserve shooter,level 10
7813655,1345015570,WANT,unique,reclaimed metal,
7813654,1345015570,WANT,unique,offers,
7813654,1345015570,HAVE,unusual,tippler's tricorne,level 36
7813654,1345015570,HAVE,unique,earbuds,level 57
7813653,1345015570,HAVE,unique,mann co. supply crate key,level 5
7813653,1345015570,WANT,unique,front runner,
7813657,1345015599,HAVE,unique,market gardener,level 10
7813657,1345015599,WANT,unique,scrap metal,
7813657,1345015599,HAVE,unique,righteous bison,level 30
7813657,1345015599,HAVE,unique,equalizer,level 10
7813657,1345015599,HAVE,unique,battalion's backup,level 10
7813657,1345015599,HAVE,unique,gunboats,level 10
7813657,1345015599,HAVE,unique,black box,level 5
7813657,1345015599,HAVE,unique,disciplinary action,level 10
7813657,1345015599,HAVE,unique,original,level 5
7813661,1345015625,HAVE,unusual,hetman's headpiece,level 7
7813661,1345015625,WANT,unique,offers,
7813661,1345015625,WANT,unusual,offers,
7813660,1345015625,HAVE,unique,atomizer,level 10
7813660,1345015625,HAVE,unique,fan o'war,level 5
7813660,1345015625,HAVE,unique,boston basher,level 25
7813660,1345015625,WANT,unique,bat,
7813660,1345015625,WANT,unique,family business,
7813660,1345015625,WANT,unique,scrap metal,
7813660,1345015625,WANT,unique,spy-cicle,
7813660,1345015625,HAVE,unique,shortstop,level 1
7813660,1345015625,HAVE,unique,candy cane,level 25
7813660,1345015625,HAVE,unique,sun-on-a-stick,level 10
7813660,1345015625,WANT,unique,mad milk,
7813660,1345015625,HAVE,unique,bonk! atomic punch,level 5
7813660,1345015625,HAVE,unique,winger,level 15
7813659,1345015625,HAVE,unique,connoisseur's cap,level 54
7813659,1345015625,HAVE,unique,madame dixie,level 34
7813659,1345015625,HAVE,unique,teufort tooth kicker,"level 10, dirty"
7813659,1345015625,HAVE,unique,rogue's col roule,level 15
7813659,1345015625,HAVE,unique,hard counter,level 55
7813659,1345015625,HAVE,vintage,demoman's fro,level 65
7813659,1345015625,WANT,unique,mann co. supply crate key,
7813659,1345015625,HAVE,unique,your worst nightmare,level 10
7813659,1345015625,HAVE,unique,troublemaker's tossle cap,level 66
7813658,1345015625,WANT,unique,mann co. supply crate #1,
7813658,1345015625,HAVE,unique,widowmaker,level 5
7813658,1345015625,HAVE,unique,prancer's pride,level 20
7813658,1345015625,WANT,unique,mann co. supply crate #2,
7813657,1345015625,HAVE,unique,market gardener,level 10
7813657,1345015625,WANT,unique,scrap metal,
7813657,1345015625,HAVE,unique,righteous bison,level 30
7813657,1345015625,HAVE,unique,equalizer,level 10
7813657,1345015625,HAVE,unique,battalion's backup,level 10
7813657,1345015625,HAVE,unique,gunboats,level 10
7813657,1345015625,HAVE,unique,black box,level 5
7813657,1345015625,HAVE,unique,disciplinary action,level 10
7813657,1345015625,HAVE,unique,original,level 5
7813661,1345015655,HAVE,unusual,hetman's headpiece,level 7
7813661,1345015655,WANT,unique,offers,
7813661,1345015655,WANT,unusual,offers,
7813666,1345015684,WANT,unique,spy-cicle,
7813666,1345015684,HAVE,unique,scrap metal,level 1
7813665,1345015684,WANT,unique,spy-cicle,
7813665,1345015684,HAVE,unique,scrap metal,level 1
7813664,1345015684,WANT,unique,refined metal,
7813664,1345015684,HAVE,strange,shortstop,level 1
7813664,1345015684,HAVE,unique,decal tool,level 5
7813664,1345015684,WANT,unique,reclaimed metal,
7813664,1345015684,HAVE,unique,strange part: kills while explosive jumping,level 1
7813663,1345015684,HAVE,unique,salty dog,level 10
7813663,1345015684,WANT,unique,refined metal,
7813662,1345015684,HAVE,unique,hat with no name,level 10
7813662,1345015684,WANT,unique,reclaimed metal,
7813662,1345015684,HAVE,unique,balloonicorn,level 20
7813662,1345015684,HAVE,unique,little buddy,level 10
7813662,1345015684,WANT,unique,refined metal,
7813662,1345015684,HAVE,unique,berliner's bucket helm,level 37
7813662,1345015684,HAVE,unique,ol' geezer,level 77
7813661,1345015684,HAVE,unusual,hetman's headpiece,level 7
7813661,1345015684,WANT,unique,offers,
7813661,1345015684,WANT,unusual,offers,
7813670,1345015714,HAVE,unique,infernal impaler,level 13
7813670,1345015714,WANT,unique,refined metal,
7813670,1345015714,WANT,unique,reclaimed metal,
7813669,1345015714,HAVE,genuine,point and shoot,level 10
7813669,1345015714,HAVE,strange,scattergun,level 1
7813669,1345015714,HAVE,strange,axtinguisher,level 10
7813669,1345015714,HAVE,strange,atomizer,level 10
7813669,1345015714,HAVE,strange,eyelander,level 5
7813669,1345015714,WANT,unique,scrap metal,
7813669,1345015714,WANT,unique,mann co. supply crate key,
7813669,1345015714,HAVE,strange,rocket launcher,level 1
7813669,1345015714,WANT,unique,refined metal,
7813669,1345015714,HAVE,strange,blutsauger,level 5
7813669,1345015714,HAVE,strange,direct hit,level 1
7813668,1345015714,HAVE,unique,virtual reality headset,level 10
7813668,1345015714,HAVE,unique,refined metal,level 3
7813668,1345015714,WANT,unique,taunt: the high five!,
7813667,1345015714,HAVE,unique,rainblower,level 10
7813667,1345015714,HAVE,strange,equalizer,level 10
7813667,1345015714,WANT,unique,family business,
7813667,1345015714,WANT,unique,scrap metal,
7813667,1345015714,WANT,unique,spy-cicle,
7813667,1345015714,HAVE,unique,family business,level 10
7813667,1345015714,WANT,unique,mad milk,
7813666,1345015714,WANT,unique,spy-cicle,
7813666,1345015714,HAVE,unique,scrap metal,level 1
7813673,1345015745,HAVE,unique,reclaimed metal,level 2
7813673,1345015745,HAVE,unique,refined metal,level 3
7813673,1345015745,WANT,unique,operator's overalls,
7813672,1345015745,HAVE,strange,equalizer,level 10
7813672,1345015745,HAVE,unique,name tag,level 1
7813672,1345015745,WANT,unusual,ambassador,
7813672,1345015745,HAVE,strange,detonator,level 10
7813670,1345015745,HAVE,unique,infernal impaler,level 13
