3511334,1344847472,HAVE,unique,el jefe,level 10 craft # 8028
3511334,1344847472,WANT,unique,mann co. supply crate key,
3511349,1344847532,HAVE,strange,strange rocket launcher,level 1 kills: 0
3511349,1344847532,WANT,unique,reclaimed metal,
3511349,1344847532,WANT,unique,refined metal,
3511354,1344847562,HAVE,unique,helmet without a home,level 99
3511354,1344847562,WANT,unique,reclaimed metal,
3511354,1344847562,WANT,unique,refined metal,
3511353,1344847562,HAVE,unique,anger,level 10
3511353,1344847562,WANT,unique,reclaimed metal,
3511353,1344847562,WANT,unique,refined metal,
3511353,1344847562,WANT,unique,scrap metal,
3511358,1344847592,HAVE,strange,strange your eternal reward,level 1 kills: 108
3511358,1344847592,HAVE,strange,strange degreaser,level 10 kills: 109
3511358,1344847592,HAVE,strange,strange reserve shooter,level 10 kills: 33
3511358,1344847592,WANT,unique,offers,
3511365,1344847622,HAVE,unique,refined metal,level 3
3511365,1344847622,WANT,unique,deus specs,
3511364,1344847622,HAVE,unique,proof of purchase,level 50 (untradable)
3511364,1344847622,WANT,unique,offers,
3511364,1344847622,WANT,unique,gift wrap,
3511367,1344847653,HAVE,unique,hero's tail,level 56 crafted by johnny b. goode [nl] craft # 14501 style: pigmentation lost
3511367,1344847653,HAVE,unique,pocket medic,level 15 craft # 11140
3511367,1344847653,HAVE,unique,villain's veil,level 51 painted: after eight craft # 13215 style: trained killer
3511367,1344847653,HAVE,unique,hat with no name,level 10 craft # 4029
3511367,1344847653,HAVE,unique,liquidator's lid,level 100
3511367,1344847653,HAVE,unique,bird-man of aberdeen,level 55 style: distinguished
3511367,1344847653,WANT,unique,offers,
3511372,1344847682,HAVE,unique,bill's hat,level 10 painted: team spirit
3511372,1344847682,WANT,unique,offers,
3511372,1344847682,WANT,unique,real world money,
3511371,1344847682,HAVE,unique,refined metal,level 3
3511371,1344847682,HAVE,unique,mann co. supply crate key,level 5
3511371,1344847682,WANT,unique,point and shoot,
3511370,1344847682,HAVE,unusual,unusual dr's dapper topper,level 51 effect: massed flies
3511370,1344847682,WANT,unique,earbuds,
3511382,1344847712,HAVE,strange,strange sniper rifle,level 1 kills: 1
3511382,1344847712,HAVE,unique,hero's tail,level 51 crafted by ????? pl craft # 13995 style: pigmentation gained
3511382,1344847712,WANT,unique,refined metal,
3511382,1344847712,WANT,unique,mann co. supply crate key,
3511393,1344847773,HAVE,unique,refined metal,level 3
3511393,1344847773,WANT,unique,mann co. supply crate key,
3511392,1344847773,HAVE,unique,big country,level 42 painted: an extraordinary abundance of tinge
3511392,1344847773,HAVE,unique,le party phantom,level 39
3511392,1344847773,HAVE,unique,photo badge,level 20 craft # 10043
3511392,1344847773,HAVE,unique,vintage merryweather,level 58 painted: a distinctive lack of hue
3511392,1344847773,HAVE,unique,milkman,level 69 crafted by turkogp ? justice [tr]
3511392,1344847773,WANT,unique,refined metal,
3511392,1344847773,WANT,unique,mann co. supply crate key,
3511402,1344847804,HAVE,unique,industrial festivizer,level 75 crafted by ninjasauce
3511402,1344847804,WANT,unique,familiar fez,
3511401,1344847804,HAVE,unique,torchlight,gift
3511401,1344847804,HAVE,unique,payday? the heist ,gift
3511401,1344847804,HAVE,unique,portal 2,gift
3511401,1344847804,WANT,unique,mann co. supply crate key,
3511409,1344847832,HAVE,unique,last breath,level 13 (uncraftable)
3511409,1344847832,WANT,unique,mann co. supply crate key,
3511419,1344847892,HAVE,unique,spy-cicle,level 1
3511419,1344847892,WANT,unique,concheror,
3511431,1344847922,HAVE,unique,refined metal,level 3
3511431,1344847922,HAVE,unique,scrap metal,level 1
3511431,1344847922,HAVE,unique,reclaimed metal,level 2
3511431,1344847922,HAVE,unique,mann co. supply crate key,level 5
3511431,1344847922,WANT,genuine,genuine real world money,
3511431,1344847922,WANT,unique,real world money,
3511431,1344847922,WANT,vintage,vintage real world money,
3511430,1344847922,HAVE,strange,strange huntsman,level 10 kills: 154
3511430,1344847922,WANT,strange,strange festive knife,
3511436,1344847952,HAVE,unique,apparatchik's apparel,level 87 style: outdoorsmen
3511436,1344847952,HAVE,unique,"""??????????""",level 10 (uncraftable)
3511436,1344847952,HAVE,unique,a whiff of the old brimstone,level 20 craft # 7057
3511436,1344847952,HAVE,unique,all-father,level 15 painted: aged moustache grey craft # 2652
3511436,1344847952,HAVE,unique,kringle collection,level 58 craft # 7008
3511436,1344847952,HAVE,unique,charmer's chapeau,level 78
3511436,1344847952,HAVE,unique,outdoorsman,level 10 craft # 9544
3511436,1344847952,HAVE,unique,large luchadore,level 19 painted: waterlogged lab coat craft # 13905 style: el amor ardiente
3511436,1344847952,WANT,unique,offers,
3511435,1344847952,HAVE,unique,scottish resistance,level 5 (uncraftable)
3511435,1344847952,HAVE,unique,diamondback,level 5 (uncraftable)
3511435,1344847952,HAVE,unique,black box,level 5 (uncraftable)
3511435,1344847952,HAVE,unique,amputator,level 15
3511435,1344847952,HAVE,unique,razorback,level 10
3511435,1344847952,HAVE,unique,gunslinger,level 15 (uncraftable)
3511435,1344847952,HAVE,unique,mantreads,level 10
3511435,1344847952,HAVE,unique,wanga prick,level 52 (uncraftable)
3511435,1344847952,WANT,unique,cleaner's carbine,
3511435,1344847952,WANT,unique,hitman's heatmaker,
3511435,1344847952,WANT,unique,huo-long heater,
3511435,1344847952,WANT,unique,mad milk,
3511435,1344847952,WANT,unique,sharp dresser,
3511434,1344847952,HAVE,unique,mann co. supply crate key,level 5
3511434,1344847952,WANT,unique,poker night at the inventory,
3511444,1344847982,HAVE,unique,ornament armament,level 20 painted: pink as hell (uncraftable)
3511444,1344847982,WANT,unique,offers,
3511443,1344847982,HAVE,unique,taunt: the high five!,level 5
3511443,1344847982,WANT,unique,refined metal,
3511443,1344847982,WANT,unique,mann co. supply crate key,
3511442,1344847982,HAVE,unique,refined metal,level 3
3511442,1344847982,HAVE,unique,mann co. supply crate key,level 5
3511442,1344847982,WANT,unusual,unusual real world money,
3511442,1344847982,WANT,genuine,genuine real world money,
3511442,1344847982,WANT,vintage,vintage real world money,
3511442,1344847982,WANT,unique,real world money,
3511441,1344847982,HAVE,unique,earbuds,level 49
3511441,1344847982,HAVE,unique,earbuds,level 65
3511441,1344847982,HAVE,unique,bill's hat,level 10
3511441,1344847982,HAVE,unique,bill's hat,level 10 painted: australium gold
3511441,1344847982,HAVE,unique,bill's hat,level 10 painted: the value of teamwork
3511441,1344847982,HAVE,unique,earbuds,"level 8 ""en ??coute : deadmau5 - ghosts 'n' stuff"""
3511441,1344847982,HAVE,unique,earbuds,level 53
3511441,1344847982,HAVE,unique,earbuds,level 95
3511441,1344847982,WANT,unique,barely-melted capacitor,
3511441,1344847982,WANT,unique,fireproof secret diary,
3511454,1344848014,HAVE,unique,rocket jumper,level 1
3511454,1344848014,WANT,unique,reclaimed metal,
3511453,1344848014,HAVE,unique,mann co. supply crate key,level 5
3511453,1344848014,WANT,unique,earbuds,
3511471,1344848072,HAVE,strange,strange grenade launcher,level 1 kills: 0
3511471,1344848072,WANT,unique,refined metal,
3511471,1344848072,WANT,unique,mann co. supply crate key,
3511470,1344848072,HAVE,unique,waxy wayfinder,level 64 craft # 4761
3511470,1344848072,WANT,unique,troublemaker's tossle cap,
3511469,1344848072,HAVE,unusual,unusual safe'n'sound,level 49 effect: smoking
3511469,1344848072,HAVE,unusual,unusual el jefe,level 10 effect: orbiting planets
3511469,1344848072,HAVE,unique,earbuds,level 26
3511469,1344848072,HAVE,unique,earbuds,"level 26 ""now playing | david guetta - memories"""
3511469,1344848072,HAVE,unusual,unusual hound dog,level 10 effect: stormy storm
3511469,1344848072,HAVE,unique,mann co. supply crate key,level 5
3511469,1344848072,WANT,unusual,unusual milkman,
3511469,1344848072,WANT,unusual,unusual troublemaker's tossle cap,
3511469,1344848072,WANT,unusual,unusual ye olde baker boy,
3511469,1344848072,WANT,unusual,unusual el jefe,
3511469,1344848072,WANT,unusual,unusual flipped trilby,
3511469,1344848072,WANT,unusual,unusual fed-fightin' fedora,
3511469,1344848072,WANT,unusual,unusual whoopee cap,
3511469,1344848072,WANT,unusual,unusual backwards ballcap,
3511488,1344848133,HAVE,unique,mann co. supply crate,level 10 series # 44
3511488,1344848133,HAVE,unique,big earner,level 1
3511488,1344848133,HAVE,unique,mann co. supply crate,level 10 series # 45
3511488,1344848133,HAVE,unique,ubersaw,level 10
3511488,1344848133,HAVE,unique,pain train,level 5
3511488,1344848133,HAVE,unique,slot token - melee,level 1
3511488,1344848133,HAVE,unique,tribalman's shiv,level 5
3511488,1344848133,HAVE,unique,short circuit,level 5
3511488,1344848133,WANT,unique,balloonicorn,
3511487,1344848133,HAVE,unique,mann co. supply crate key,level 5
3511487,1344848133,WANT,unique,earbuds,
3511486,1344848133,HAVE,normal,commander's gauntlet of the flameguard,level 1
3511486,1344848133,HAVE,normal,ancient mask of intimidation,level 1
3511486,1344848133,HAVE,normal,chronite scepter,level 1
3511486,1344848133,HAVE,normal,dressed pauldron of the flameguard,level 1
3511486,1344848133,HAVE,normal,commander's pauldron of the flameguard,level 1
3511486,1344848133,HAVE,normal,skirt of the flameguard,level 1
3511486,1344848133,HAVE,normal,helm of the flameguard,level 1
3511486,1344848133,HAVE,normal,commander's cape of the flameguard,level 1
3511486,1344848133,WANT,normal,treasure key,
3511486,1344848133,WANT,normal,bracers of profound perfection,
3511486,1344848133,WANT,normal,hood of endless intellect,
3511486,1344848133,WANT,normal,cape of arcane artistry,
3511486,1344848133,WANT,normal,crest of the magus magnus,
3511495,1344848164,HAVE,unique,rocket jumper,level 1
3511495,1344848164,HAVE,unique,mad milk,level 5
3511495,1344848164,HAVE,unique,furious fukaamigasa,level 39
3511495,1344848164,HAVE,unique,furious fukaamigasa,level 38
3511495,1344848164,WANT,unique,scrap metal,
3511505,1344848192,HAVE,strange,strange soda popper,level 10 kills: 0
3511505,1344848192,HAVE,unique,holy mackerel,level 42
3511505,1344848192,HAVE,unique,wrap assassin,level 15
3511505,1344848192,HAVE,strange,strange shortstop,level 1 kills: 0
3511505,1344848192,HAVE,unique,candy cane,level 25
3511505,1344848192,HAVE,unique,boston boom-bringer,level 59 (uncraftable)
3511505,1344848192,HAVE,unique,atomizer,level 10
3511505,1344848192,HAVE,strange,strange boston basher,level 25 kills: 0
3511505,1344848192,WANT,unique,reclaimed metal,
3511505,1344848192,WANT,unique,refined metal,
3511505,1344848192,WANT,unique,scrap metal,
3511504,1344848192,HAVE,unique,noise maker - winter holiday,level 5 ( 25 uses)
3511504,1344848192,HAVE,unique,sticky jumper,level 1
3511504,1344848192,HAVE,strange,strange sandman,level 15 kills: 0
3511504,1344848192,HAVE,unique,dealer's visor,level 50
3511504,1344848192,HAVE,unique,frying pan,level 5
3511504,1344848192,HAVE,unique,dueling mini-game,level 5 ( 5 uses)
3511504,1344848192,WANT,unique,reclaimed metal,
3511504,1344848192,WANT,unique,refined metal,
3511504,1344848192,WANT,unique,scrap metal,
3511518,1344848252,HAVE,normal,pantaloons of the freelancer,level 1
3511518,1344848252,HAVE,normal,demon blood guard,level 1
3511518,1344848252,HAVE,normal,tusked bracers,level 1
3511518,1344848252,HAVE,strange,strange demon blood guard,level 1 unknown: 0
3511518,1344848252,HAVE,normal,beard of cycles,level 1
3511518,1344848252,HAVE,normal,staff of the tusk-bereft,level 1
3511518,1344848252,HAVE,normal,coat of the elder grove,level 1
3511518,1344848252,WANT,normal,elemental ice infusion,
3511518,1344848252,WANT,normal,hood of endless intellect,
3511518,1344848252,WANT,normal,commander's pauldron of the flameguard,
3511518,1344848252,WANT,normal,grand curls of the admirable admiral,
3511518,1344848252,WANT,normal,helm of the flameguard,
3511518,1344848252,WANT,normal,druidic ritual crest,
3511518,1344848252,WANT,normal,cape of the flameguard,
3511518,1344848252,WANT,normal,exquisite doubled axe of the veil,
3511517,1344848252,HAVE,unique,earbuds,level 49
3511517,1344848252,HAVE,unique,earbuds,level 65
3511517,1344848252,HAVE,unique,bill's hat,level 10
3511517,1344848252,HAVE,unique,bill's hat,level 10 painted: australium gold
3511517,1344848252,HAVE,unique,bill's hat,level 10 painted: the value of teamwork
3511517,1344848252,HAVE,unique,earbuds,level 53
3511517,1344848252,HAVE,unique,mann co. supply crate key,level 5
3511517,1344848252,HAVE,unique,earbuds,level 95
3511517,1344848252,WANT,vintage,vintage bill's hat,
3511517,1344848252,WANT,unique,big kill,
3511517,1344848252,WANT,unique,barely-melted capacitor,
3511517,1344848252,WANT,unique,festive bat,
3511517,1344848252,WANT,genuine,genuine el jefe,
3511517,1344848252,WANT,unique,festive medi gun,
3511517,1344848252,WANT,unique,festive scattergun,
3511517,1344848252,WANT,unique,lugermorph,
3511529,1344848286,HAVE,unique,dr. whoa,level 15 craft # 5958
3511529,1344848286,WANT,unique,offers,
3511528,1344848286,HAVE,unique,bill's hat,level 10 painted: zepheniah's greed
3511528,1344848286,WANT,unique,mann co. supply crate key,
3511527,1344848286,HAVE,unique,last breath,level 13 crafted by nightpunisher craft # 6440
3511527,1344848286,HAVE,unique,champ stamp,level 55 (uncraftable)
3511527,1344848286,HAVE,unique,fast learner,level 33 painted: pink as hell style: summer (uncraftable)
3511527,1344848286,HAVE,unique,fast learner,level 1 style: summer (uncraftable)
3511527,1344848286,HAVE,unique,marxman,"level 13 style: yes, cigar (uncraftable)"
3511527,1344848286,HAVE,unique,fed-fightin' fedora,level 6 painted: pink as hell
3511527,1344848286,HAVE,unique,outback intellectual,level 15
3511527,1344848286,HAVE,unique,teufort tooth kicker,level 10 painted: pink as hell (uncraftable)
3511527,1344848286,WANT,unique,refined metal,
3511527,1344848286,WANT,unique,mann co. supply crate key,
3511526,1344848286,HAVE,genuine,genuine atomic accolade,level 1
3511526,1344848286,HAVE,unique,company man,level 10 (uncraftable)
3511526,1344848286,HAVE,vintage,vintage pyrovision goggles,level 81
3511526,1344848286,HAVE,strange,strange stickybomb launcher,level 1 kills: 234
3511526,1344848286,HAVE,strange,strange knife,level 1 kills: 138
3511526,1344848286,HAVE,unique,strange part: posthumous kills,level 1
3511526,1344848286,HAVE,unique,sneaky spats of sneaking,level 8 painted: a color similar to slate (uncraftable)
3511526,1344848286,HAVE,strange,strange rocket launcher,level 1 kills: 312
3511526,1344848286,WANT,unique,kringle collection,
3511526,1344848286,WANT,unique,champ stamp,
3511526,1344848286,WANT,unique,triad trinket,
3511526,1344848286,WANT,unique,offers,
3511526,1344848286,WANT,unique,head warmer,
3511540,1344848312,HAVE,unusual,unusual professional's panama,level 78 effect: orbiting planets
3511540,1344848312,HAVE,unusual,unusual berliner's bucket helm,level 19 effect: bubbling
3511540,1344848312,HAVE,unusual,unusual tam o' shanter,level 33 effect: bubbling painted: color no. 216-190-216
3511540,1344848312,WANT,unique,noble amassment of hats,
3511540,1344848312,WANT,unique,brown bomber,
3511540,1344848312,WANT,unusual,unusual villain's veil,
3511540,1344848312,WANT,unusual,unusual private eye,
3511539,1344848312,HAVE,normal,grand crown of the gigas,level 1
3511539,1344848312,WANT,normal,beard of the peace-bringer,
3511538,1344848312,HAVE,unique,sticky jumper,level 1
3511538,1344848312,WANT,unique,offers,
3511537,1344848312,HAVE,unique,counter-strike: global offensive,gift
3511537,1344848312,WANT,normal,treasure key,
3511549,1344848343,HAVE,strange,strange shotgun,level 1 kills: 1
3511549,1344848343,HAVE,strange,strange smg,level 1 kills: 51
3511549,1344848343,HAVE,strange,strange pistol,level 1 kills: 4
3511549,1344848343,HAVE,strange,strange scattergun,level 1 kills: 0
3511549,1344848343,HAVE,strange,strange rainblower,level 10 kills: 71
3511549,1344848343,HAVE,strange,strange rocket launcher,level 1 kills: 57
3511549,1344848343,HAVE,strange,strange lollichop,level 40 kills: 0
3511549,1344848343,HAVE,strange,strange equalizer,level 10 kills: 4
3511549,1344848344,WANT,unique,reclaimed metal,
3511549,1344848344,WANT,unique,refined metal,
3511549,1344848344,WANT,unique,mann co. supply crate key,
3511549,1344848344,WANT,unique,scrap metal,
3511548,1344848344,HAVE,unique,furious fukaamigasa,level 43 craft # 239
3511548,1344848344,WANT,unique,offers,
3511548,1344848344,WANT,unique,furious fukaamigasa,
3511547,1344848344,HAVE,unique,refined metal,level 3
3511547,1344848344,HAVE,unique,scrap metal,level 1
3511547,1344848344,WANT,strange,strange backburner,
3511547,1344848344,WANT,strange,strange normal weapon,
3511547,1344848344,WANT,strange,strange escape plan,
3511547,1344848344,WANT,strange,strange sandman,
3511547,1344848344,WANT,strange,strange tribalman's shiv,
3511547,1344848344,WANT,strange,strange loch-n-load,
3511547,1344848344,WANT,strange,strange half-zatoichi,
3511547,1344848344,WANT,strange,strange ambassador,
3511555,1344848372,HAVE,normal,fluted guard of the swordmaster,level 1
3511555,1344848372,HAVE,normal,treasure of the red mist,level 1 series # 5
3511555,1344848372,WANT,unique,scrap metal,
3511554,1344848372,HAVE,unique,barely-melted capacitor,level 1
3511554,1344848372,WANT,unique,mann co. supply crate key,
3511573,1344848432,HAVE,vintage,vintage brigade helm,level 69
3511573,1344848432,HAVE,vintage,vintage officer's ushanka,level 1
3511573,1344848432,WANT,unique,offers,
3511573,1344848432,WANT,unique,refined metal,
3511573,1344848432,WANT,unique,mann co. supply crate key,
3511572,1344848432,HAVE,vintage,vintage bonk! atomic punch,level 59
3511572,1344848432,HAVE,unique,strange part: posthumous kills,level 1
3511572,1344848432,HAVE,unique,infernal orchestrina,level 17
3511572,1344848432,HAVE,strange,strange rainblower,level 10 kills: 3555
3511572,1344848432,HAVE,unique,intangible ascot,level 100
3511572,1344848432,HAVE,vintage,vintage bonk! atomic punch,level 24
3511572,1344848432,HAVE,vintage,vintage force-a-nature,level 73
3511572,1344848432,HAVE,unique,le party phantom,level 10
3511572,1344848432,WANT,unique,refined metal,
3511572,1344848432,WANT,unique,mann co. supply crate key,
3511582,1344848463,HAVE,vintage,vintage physician's procedure mask,level 46 painted: an extraordinary abundance of tinge
3511582,1344848463,WANT,vintage,vintage physician's procedure mask,
3511582,1344848463,WANT,unique,a distinctive lack of hue,
3511581,1344848463,HAVE,unique,troublemaker's tossle cap,level 4 crafted by fear style: new school
3511581,1344848463,WANT,unique,reclaimed metal,
3511581,1344848463,WANT,unique,refined metal,
3511590,1344848492,HAVE,unique,sticky jumper,level 1
3511590,1344848492,WANT,unique,scrap metal,
3511589,1344848492,HAVE,unique,name tag,level 1
3511589,1344848492,HAVE,unique,description tag,level 1
3511589,1344848492,WANT,unique,reclaimed metal,
3511589,1344848492,WANT,unique,refined metal,
3511598,1344848522,HAVE,unique,boston boom-bringer,level 11
3511598,1344848522,WANT,unique,refined metal,
3511598,1344848522,WANT,unique,mann co. supply crate key,
3511614,1344848612,HAVE,normal,morok's mechanical mediary,level 1
3511614,1344848612,WANT,normal,treasure key,
3511614,1344848612,WANT,unique,mann co. supply crate key,
3511626,1344848643,HAVE,unique,last breath,level 13 craft # 5943
3511626,1344848643,WANT,unique,all-father,
3511626,1344848643,WANT,unique,mann co. supply crate key,
3511625,1344848643,HAVE,vintage,vintage gunboats,level 10
3511625,1344848643,HAVE,unique,made man,level 87 painted: a deep commitment to purple craft # 14896
3511625,1344848643,HAVE,unique,marxman,"level 99 crafted by jimson craft # 418 style: yes, cigar"
3511625,1344848643,WANT,genuine,genuine three-rune blade,
3511631,1344848672,HAVE,unique,football helmet,level 76 crafted by [yjgp] sprayer
3511631,1344848672,HAVE,unique,apparition's aspect,level 13 crafted by [yjgp] sprayer craft # 8621
3511631,1344848672,HAVE,unique,a deep commitment to purple,level 5
3511631,1344848672,WANT,unique,refined metal,
3511637,1344848704,HAVE,unique,scrap metal,level 1
3511637,1344848704,WANT,unique,flying guillotine,
3511637,1344848704,WANT,unique,red-tape recorder,
3511647,1344848734,HAVE,unique,barely-melted capacitor,level 1
3511647,1344848735,WANT,unique,refined metal,
3511647,1344848735,WANT,unique,mann co. supply crate key,
3511646,1344848735,HAVE,genuine,genuine killer exclusive,level 10
3511646,1344848735,WANT,unique,offers,
3511645,1344848735,HAVE,unique,mann co. supply crate key,level 5
3511645,1344848735,WANT,unique,troublemaker's tossle cap,
3511645,1344848735,WANT,unique,outback intellectual,
3511645,1344848735,WANT,unique,festive scattergun,
3511645,1344848735,WANT,unique,doublecross-comm,
3511645,1344848735,WANT,unique,the essential accessories,
3511655,1344848762,HAVE,unique,earbuds,level 92
3511655,1344848762,HAVE,unique,earbuds,level 30
3511655,1344848762,WANT,unusual,unusual offers,
3511654,1344848762,HAVE,unusual,unusual hazmat headcase,level 38 effect: searing plasma style: streamlined
3511654,1344848762,HAVE,unusual,unusual hat with no name,level 10 effect: eerie orbiting fire painted: an extraordinary abundance of tinge
3511654,1344848762,HAVE,unusual,unusual fed-fightin' fedora,level 71 effect: sunbeams painted: a distinctive lack of hue
3511654,1344848762,HAVE,unique,dillinger's duffel,level 24 painted: a distinctive lack of hue
3511654,1344848762,HAVE,unique,pretty boy's pocket pistol,level 10
3511654,1344848762,HAVE,unique,kringle collection,level 53
3511654,1344848762,HAVE,unique,baby face's blaster,level 10
3511654,1344848762,HAVE,unusual,unusual hat with no name,"level 10 effect: cloudy moon painted: a mann's mint ""inside the dusters there were three men inside the men there were three bullets."""
3511654,1344848762,WANT,unique,earbuds,
3511654,1344848762,WANT,unique,real world money,
3511653,1344848762,HAVE,unique,reserve shooter,level 10
3511653,1344848762,HAVE,unique,reclaimed metal,level 2
3511653,1344848762,WANT,unique,craft hat,
3511652,1344848762,HAVE,unique,rocket jumper,level 1
3511652,1344848762,HAVE,unique,sticky jumper,level 1
3511652,1344848762,WANT,unique,reclaimed metal,
3511664,1344848792,HAVE,unique,taunt: the meet the medic,level 5
3511664,1344848792,WANT,unique,reclaimed metal,
3511664,1344848792,WANT,unique,refined metal,
3511663,1344848792,HAVE,unique,decal tool,level 5
3511663,1344848792,WANT,unique,refined metal,
3511662,1344848792,HAVE,unique,salvaged mann co. supply crate,level 10 series # 40
3511662,1344848792,WANT,unique,offers,
3511668,1344848823,HAVE,unique,salvaged mann co. supply crate,level 10 series # 40
3511668,1344848823,WANT,unique,offers,
3511667,1344848823,HAVE,unique,ghastlierest gibus,level 10 style: ghastlier
3511667,1344848823,WANT,unique,reclaimed metal,
3511667,1344848823,WANT,unique,scrap metal,
3511681,1344848913,HAVE,unique,ebenezer,level 30
3511681,1344848913,WANT,unique,mann co. supply crate key,
3511694,1344849005,HAVE,strange,strange stickybomb launcher,level 1 kills: 0
3511694,1344849005,HAVE,unique,mann co. supply crate key,level 5
3511694,1344849005,WANT,unique,festive rocket launcher,
3511693,1344849005,HAVE,strange,strange stickybomb launcher,level 1 kills: 711
3511693,1344849005,HAVE,strange,strange bottle,level 1 kills: 0
3511693,1344849005,HAVE,strange,strange grenade launcher,level 1 kills: 438
3511693,1344849005,HAVE,unique,sticky jumper,level 1
3511693,1344849005,HAVE,unique,frying pan,level 5
3511693,1344849005,WANT,unique,reclaimed metal,
3511693,1344849005,WANT,unique,refined metal,
3511693,1344849005,WANT,unique,mann co. supply crate key,
3511693,1344849005,WANT,unique,scrap metal,
3511692,1344849005,HAVE,unique,mann co. supply crate,level 10 series # 45
3511692,1344849005,HAVE,unique,mann co. supply crate,level 10 series # 43
3511692,1344849005,HAVE,unique,mann co. supply crate,level 10 series # 41
3511692,1344849005,WANT,unique,refined metal,
3511692,1344849005,WANT,unique,craft hat,
3511692,1344849005,WANT,unique,normal weapon,
3511692,1344849005,WANT,unique,offers,
3511692,1344849005,WANT,unique,scrap metal,
3511692,1344849005,WANT,unique,reclaimed metal,
3511699,1344849032,HAVE,unique,scrap metal,level 1
3511699,1344849032,HAVE,unique,refined metal,level 3 (untradable)
3511699,1344849032,WANT,unique,rogue's col roule,
3511698,1344849032,HAVE,unique,rogue's col roule,level 15 painted: pink as hell
3511698,1344849032,WANT,unique,rogue's col roule,
3511698,1344849032,WANT,unique,the bitter taste of defeat and lime,
3511697,1344849032,HAVE,unique,name tag,level 1
3511697,1344849032,WANT,unique,refined metal,
3511697,1344849032,WANT,unique,ellis' cap,
3511696,1344849032,HAVE,unique,counter-strike: global offensive,gift
3511696,1344849032,WANT,unique,dota 2,
3511696,1344849032,WANT,normal,treasure key,
3511704,1344849064,HAVE,unique,mann co. supply crate,level 10 series # 16
3511704,1344849064,HAVE,unique,mann co. supply crate,level 10 series # 34
3511704,1344849064,HAVE,unique,mann co. supply crate,level 10 series # 5
3511704,1344849064,HAVE,unique,mann co. supply crate,level 10 series # 10
3511704,1344849064,HAVE,unique,mann co. supply crate,level 10 series # 37
3511704,1344849064,HAVE,unique,mann co. supply crate,level 10 series # 32
3511704,1344849064,HAVE,unique,mann co. supply crate,level 10 series # 7
3511704,1344849064,HAVE,unique,mann co. supply crate,level 10 series # 12
3511704,1344849064,WANT,unique,scrap metal,
3511713,1344849093,HAVE,strange,strange market gardener,level 10 kills: 56
3511713,1344849093,HAVE,genuine,genuine robot chicken hat,level 10 style: normal (untradable)
3511713,1344849093,HAVE,unique,decal tool,level 5
3511713,1344849093,HAVE,strange,strange stickybomb launcher,level 1 kills: 2706
3511713,1344849093,HAVE,unique,dueling mini-game,level 5 ( 5 uses)
3511713,1344849093,HAVE,unique,rogue's col roule,level 15 painted: an extraordinary abundance of tinge (uncraftable)
3511713,1344849093,WANT,vintage,vintage huntsman,
3511713,1344849093,WANT,vintage,vintage lugermorph,
3511712,1344849093,HAVE,normal,cyclopean helm of the mono militis,level 1
3511712,1344849093,HAVE,normal,pine-sage sigil stones,level 1
3511712,1344849093,HAVE,normal,kraken shell,level 1
3511712,1344849093,HAVE,normal,dreaded dreads,level 1
3511712,1344849093,HAVE,normal,wyrm bracer of uldorak,level 1
3511712,1344849093,HAVE,normal,stone loins,level 1
3511712,1344849093,HAVE,normal,edgebearer's helm,level 1
3511712,1344849093,WANT,normal,treasure key,
3511711,1344849093,HAVE,unique,refined metal,level 3
3511711,1344849093,WANT,unique,mann co. supply crate key,
3511729,1344849152,HAVE,unique,torchlight,gift
3511729,1344849152,HAVE,unique,the binding of isaac,gift
3511729,1344849152,HAVE,unique,magicka,gift
3511729,1344849152,HAVE,unique,binding of isaac: wrath of the lamb,gift
3511729,1344849152,HAVE,unique,left 4 dead 2,gift
3511729,1344849152,HAVE,unique,deus ex: human revolution?,gift
3511729,1344849152,HAVE,unique,trine franchise ,gift
3511729,1344849152,HAVE,unique,sanctum,gift
3511729,1344849153,WANT,unique,offers,
3511729,1344849153,WANT,unique,mann co. supply crate key,
3511744,1344849212,HAVE,strange,strange crusader's crossbow,level 15 kills: 0
3511744,1344849212,HAVE,strange,strange stickybomb launcher,level 1 kills: 0
3511744,1344849212,HAVE,strange,strange detonator,level 10 kills: 0
3511744,1344849212,HAVE,strange,strange eyelander,level 5 heads taken: 5
3511744,1344849212,HAVE,strange,strange back scratcher,level 10 kills: 2
3511744,1344849212,HAVE,strange,strange tribalman's shiv,level 5 kills: 5
3511744,1344849212,HAVE,strange,strange persian persuader,level 10 kills: 0
3511744,1344849212,WANT,unique,reclaimed metal,
3511744,1344849212,WANT,unique,refined metal,
3511743,1344849212,HAVE,unusual,unusual brigade helm,level 94 effect: eerie orbiting fire painted: an extraordinary abundance of tinge
3511743,1344849212,HAVE,unusual,unusual dragonborn helmet,level 10 effect: massed flies
3511743,1344849212,HAVE,unusual,unusual fruit shoot,level 97 effect: purple energy style: tasty
3511743,1344849212,HAVE,unusual,unusual samur-eye,level 1 effect: nuts n' bolts
3511743,1344849212,HAVE,unusual,unusual master's yellow belt,level 86 effect: smoking
3511743,1344849212,HAVE,unusual,unusual towering pillar of hats,level 89 effect: massed flies
3511743,1344849212,HAVE,unusual,unusual vintage merryweather,level 31 effect: eerie orbiting fire painted: an extraordinary abundance of tinge
3511743,1344849212,HAVE,unusual,"unusual ""summer camp in a
nutshell""",level 70 effect: massed flies
3511743,1344849212,WANT,unique,earbuds,
